(36d,287b) , (ae7,d15) , #42e#245d#39#17d0#264d#fb0#1e6d#5a3#1b9c#
(acf,15d3) , (acf,15d3) , #f7b#13db#11f#b11#a1b#10a8#418#676#11b9#7ec#
(4d75,522d) , (2143,4567) , #1f50#22b1#2cba#2f00#51de#e6d#2f00#cbb#29f#3f60#be4#
(35b,a3f) , (ae7,d15) , #99d#181#146#438#50b#e4#5bc#87d#98b#
(39,289) , (39,289) , #5a#178#ce#37#f9#1c4#ce#237#
(a61,3e8d) , (1e5b,9089) , #141f#2d3c#32b5#146f#2c#185e#379e#3c5b#1913#379e#6c8#
(cdf,11c9) , (8927,9ac1) , #193#2ea#5a9#2df#20c#c47#5a9#7df#4b#be1#5bb#
(c13,1553) , (ae7,d15) , #e1a#419#5d8#af6#4b8#5af#3b1#105b#12f9#
(2b4f,347f) , (ae7,d15) , #2aaf#1262#1405#1341#12c4#1691#da3#1a3d#1f96#
(1e5b,9089) , (635,d49) , #6563#790a#7288#4e33#703d#61f1#47c8#147a#533d#
(95,439) , (a49,ee3) , #1ed#15#3ea#56#30a#21d#21d#351#36c#
(2ca5,bb19) , (2143,4567) , #b73d#3990#2cb0#527c#9b29#44e7#527c#4ac8#58e4#ac2c#6085#
(485,661) , (635,d49) , #24a#80#b0#44c#552#3a5#21d#1c3#56c#
(2b7,847) , (1fb5,65c3) , #5a4#4a3#131#161#f8#661#6f#f8#157#75c#54f#
(251,8071) , (8927,9ac1) , #544e#8062#7135#67bb#65b6#60c2#7135#6ffc#6b1a#703f#1364#
(f8d,2293) , (cf5,13cd) , #194b#1631#b5d#1415#1713#5fb#1de2#1631#182e#199e#
(149,2b1) , (149,2b1) , #aa#156#34#87#1d9#1db#1ab#156#242#
(5cc5,cb0f) , (5cc5,cb0f) , #af73#5823#a154#a154#5823#2d85#a154#b84#3c6d#71be#2dce#
(13b7,2119) , (1fb5,65c3) , #1176#2001#1a8c#20bd#a02#1dc2#1a06#a02#1813#1b8d#65f#
(1a43,6163) , (ae7,d15) , #3067#5bf9#2d15#5881#4d10#290f#1540#425d#1848#
(20a7,719b) , (20a7,719b) , #65db#4e15#362a#5791#3ab5#155e#3ab5#40a2#65f6#2779#2005#
(3a1,2a79) , (cf5,13cd) , #1956#d8a#fbf#1c7e#2a8#1839#1ef9#d8a#835#4b#
(18f5,5405) , (ae7,d15) , #f36#744#200b#f92#3fec#759#65c#4a13#2e66#
(26b,499) , (cf5,13cd) , #76#fd#2fb#7e#8f#342#a2#fd#90#3ae#
(e9b,288b) , (1e5b,9089) , #340#7d5#73c#cc3#3cb#179d#20bf#e2#215f#20bf#1a1e#
(ccd,1643) , (ae7,d15) , #429#177#f46#109a#1268#cb1#8bb#556#f6#
(2f,661) , (ae7,d15) , #48d#3c2#484#43f#651#1ce#165#34a#340#
(1fb5,65c3) , (1fb5,65c3) , #3be4#549f#5f57#5610#104#2ce8#507b#104#2cdc#4dfd#1542#
(685,131b) , (2143,4567) , #f01#bd4#c74#c0f#780#10f2#c0f#1dd#85e#ee4#121b#
(bdd,143f) , (1e5b,9089) , #598#de1#71c#cb3#242#466#df7#e91#ae7#df7#12f6#
(30b,7f1) , (1e5b,9089) , #22#371#7a3#4d6#4dd#154#227#1b0#285#227#59b#
(31f,37d) , (1fb5,65c3) , #16c#90#79#1b0#26a#251#29e#26a#68#152#2ba#
(13ab,2ad1) , (13ab,2ad1) , #2d0#175e#25b7#a9c#2523#296c#1942#a9c#2279#175e#2221#
(a3,29f) , (a3,29f) , #cc#256#20b#113#13c#201#203#14c#
(eb1,7fe7) , (a49,ee3) , #243#7267#972#835#2798#513f#513f#70d#8b9#
(ae7,d15) , (ae7,d15) , #be0#777#285#5c3#38a#3b#ba7#4c0#914#
(cb,919) , (1e5b,9089) , #fa#67a#791#602#785#42c#c#546#5cd#c#564#
(821,911) , (ae7,d15) , #45e#2a#514#37#37b#4a5#517#39a#fa#
(943,1e65) , (1fb5,65c3) , #e2#7d2#66#958#5a8#1c63#9a8#5a8#eeb#18c8#6b3#
(330b,573b) , (8927,9ac1) , #5112#4c24#18fc#49c4#1188#20#18fc#47fc#ec1#f00#bd0#
(151,8b7) , (8927,9ac1) , #341#75c#6fa#93#332#395#6fa#246#42d#764#5e7#
(cf5,51fd) , (1e5b,9089) , #3d4b#373a#38bc#1112#42b0#405f#16ad#2f9c#159c#16ad#199e#
(bcb,1643) , (8927,9ac1) , #11c6#2d7#5ad#11e7#1149#1591#5ad#d69#b0#262#1294#
(1903,2569) , (a49,ee3) , #49c#20d6#14a7#1f13#207#207d#207d#114b#1cb3#
(301,66b) , (1fb5,65c3) , #90#102#5c5#4be#350#5a7#d5#350#82#617#cc#
(34b1,57fb) , (635,d49) , #641#471c#801#3236#3699#3542#9b0#38a9#477#
(173,671) , (1e5b,9089) , #2f1#f7#1fd#338#4ee#641#2be#2c#43a#2be#52#
(9ad,107f) , (8927,9ac1) , #102c#fc#8a2#84#ed7#b0a#8a2#3de#f76#9da#7d9#
(b93,1823) , (a49,ee3) , #c5e#165f#644#f40#259#10f4#10f4#d79#bf3#
(2143,4567) , (2143,4567) , #3501#3544#ac8#4018#41f9#2c19#4018#3325#33bc#3274#40fc#
(3e27,6f01) , (1fb5,65c3) , #5ef#4ac2#4984#3e86#3bcd#23ab#2d82#3bcd#4130#1860#44c7#
(f7,c43) , (a49,ee3) , #153#677#1c7#71f#a6b#3c0#3c0#2d0#820#
(2ab,589) , (8927,9ac1) , #46c#3f3#4c1#1a6#1b6#362#4c1#490#1e6#54c#229#
(c05,3587) , (c05,3587) , #239b#2f17#2b1d#16cb#83a#2898#16cb#28bc#328f#36b#
(2cbd,3aaf) , (2cbd,3aaf) , #7cf#48c#21d5#3a93#358f#f57#37d5#348b#348b#1e09#33ff#
(14e7,52d9) , (1e5b,9089) , #198#1721#2324#22c1#47e3#28a8#1af7#16c1#236#1af7#4139#
(8927,9ac1) , (1fb5,65c3) , #443b#7521#712d#79a1#64a9#53fc#1344#64a9#5142#7289#7322#
(715,8b3) , (2143,4567) , #67b#472#3fe#5c8#3da#59f#5c8#65e#13e#840#38b#
(277,a07) , (1e5b,9089) , #261#437#62c#944#1f1#731#30b#3be#428#30b#87b#
(3e7,3451) , (1e5b,9089) , #20e9#1d60#17df#449#2ab5#33ca#16e4#ce2#312e#16e4#1b0c#
(4a41,8875) , (4a41,8875) , #c38#56e7#6ff5#56e7#31#4406#10ce#10ce#1f20#2222#5f27#
(f6b,14f3) , (635,d49) , #d6e#102a#108b#db2#1052#78c#394#fe#182#
(391,522d) , (391,522d) , #2103#4df5#313#1b55#32dd#3619#428a#428a#4f86#2e25#
(283f,36d7) , (ae7,d15) , #34e5#2abb#1f2b#6df#f83#167c#1f6b#8f6#31e2#
(4a25,4f03) , (4a25,4f03) , #3ab#cda#4a0a#272f#3f2d#22b3#cda#2b94#1dda#331b#3ee1#
(2e9,3709) , (2143,4567) , #33eb#fa3#31#1107#2ab0#1755#1107#c35#1116#2e34#1b13#
