(6f,99d) , (3861,3c25) , #758#bd#94b#680#989#2c7#bd#1a5#8bb#388#16b#
(24d1,294d) , (ed5,191f) , #601#22a6#1b3d#5cf#de5#590#bce#590#25d6#1917#
(bdd,2d8b) , (2bc9,3bcf) , #19e2#2ba7#290f#216a#2998#1ec4#1024#290f#216a#25d8#1192#
(634d,6ea1) , (634d,6ea1) , #6861#4083#2479#19f1#2f00#65d2#4083#54c#57c4#ed6#205d#
(6ad,12f5) , (2559,459d) , #447#3aa#12c5#12c5#841#123#345#12c5#841#b9d#cb8#
(136d,1589) , (4991,5057) , #a15#11fe#14cb#14cb#fbd#315#5ea#1026#5ea#d16#152f#
(d9f,1e83) , (2bc9,3bcf) , #5e3#1266#1b66#f18#1e81#f44#561#1b66#f18#1461#173d#
(a31,125b) , (a31,125b) , #856#10cc#af4#24d#794#24d#2f5#c0#601#6c2#
(107b,1a29) , (4991,5057) , #122f#e60#109d#109d#19a5#1179#fef#30#fef#e2f#1826#
(53,2c6b) , (2bc9,3bcf) , #1349#27c0#1f82#1f83#1b75#1bbb#2145#1f82#1f83#e04#14e9#
(2ea3,6749) , (2ea3,6749) , #1365#4a22#58f4#13ac#d5e#42ec#3567#4563#42d0#3265#5745#
(1283,2569) , (3861,3c25) , #213c#2162#225c#21b3#1fb6#2187#2162#efb#1baf#1d75#7d#
(1c5,385) , (4991,5057) , #219#34#c5#c5#79#1e7#350#8d#350#19c#226#
(1483,1555) , (445,6c0d) , #28#263#263#5eb#7bb#36#148b#234#64#f72#
(79,7055) , (2bc9,3bcf) , #18f2#2945#1cbf#4551#8ca#580f#59fd#1cbf#4551#452d#2051#
(3a57,7eb5) , (3861,3c25) , #7c4f#c9f#1642#73b6#15be#235#c9f#4ce7#2dda#6ada#37de#
(1b5,ce9b) , (2559,459d) , #bca2#83df#39ba#39ba#a3a9#5b8e#a6ad#39ba#a3a9#cd3a#4645#
(1133,2105) , (1133,2105) , #44f#f81#f81#761#761#12a4#ee9#f81#160b#12fe#20d7#
(11e1,1e3b) , (b6b,3dc3) , #1b81#85c#c7#85c#e1b#a6a#1191#af4#a6a#11da#
(445,6c0d) , (ed5,191f) , #54af#3482#2343#2e23#411e#1ade#5714#1ade#65cf#f31#
(5d1,8d7) , (5d1,8d7) , #587#38e#7ce#59c#471#38#7ce#4e9#148#
(4d5d,4f03) , (3861,3c25) , #224b#23ea#339d#21d8#20a3#38c5#23ea#246e#2931#4070#4ab2#
(6fd7,733f) , (ed5,191f) , #1632#b07#4e6b#5790#470b#5ff8#5a82#5ff8#7115#55e1#
(b7d,5881) , (2559,459d) , #1cfc#566f#1e79#1e79#5af#4529#3fbe#1e79#5af#1690#3a5#
(bd7,3073) , (b6b,3dc3) , #fef#d01#7e2#d01#1b06#25d2#10b4#1b0c#25d2#2c2f#
(863,a45) , (445,6c0d) , #351#9fe#9fe#45#420#65b#21#a22#3d4#187#
(3af,667) , (445,6c0d) , #166#2#2#450#63b#385#18c#24c#560#2a1#
(15ad,2ef1) , (b6b,3dc3) , #1a93#cfa#1188#cfa#10c0#193c#fa1#26a#193c#125c#
(65b,995) , (5b3,6af) , #1e6#331#65b#25f#5d8#13e#2a2#c0#780#
(2d65,6a7f) , (5b3,6af) , #5a9b#580a#57f0#b52#40d2#4a02#e49#5aa8#4a8#
(25ff,8713) , (25ff,8713) , #65db#5373#40d#76d6#76d6#5b24#6e53#6047#231d#2d59#5ea3#
(f7,99d) , (b6b,3dc3) , #ed#7e1#864#7e1#93b#2bd#2a4#86a#2bd#73c#
(3c9,1ed9) , (ed5,191f) , #f7d#fb4#1330#6d5#19c8#14f9#fac#14f9#1de0#160c#
(e27,2c7b) , (3861,3c25) , #b71#f7a#1b22#10f8#386#e11#f7a#1134#2208#1c60#2464#
(4f,13a5) , (4f,13a5) , #130f#388#11ac#625#d89#5cd#104#4#1314#
(193,195d) , (ed5,191f) , #18f3#17eb#519#4d3#184#11d4#a23#11d4#c41#1457#
(24f5,2baf) , (4991,5057) , #183f#f86#2193#2193#136d#345#264d#4b7#264d#2b13#2c4#
(e1d,1483) , (445,6c0d) , #6ac#92f#92f#809#481#f0d#ef8#9fe#b92#cf4#
(3b,29f) , (b6b,3dc3) , #97#246#57#246#a5#fa#1cf#129#fa#1eb#
(d9d,1943) , (445,6c0d) , #276#11a7#11a7#f28#75b#101d#ee3#ced#661#e52#
(18b,6cb) , (3861,3c25) , #141#4cd#6a8#1af#67e#a4#4cd#5cb#161#310#fa#
(73,dd) , (73,dd) , #d1#51#33#be#9#9#a7#
(1ab9,42d9) , (2bc9,3bcf) , #2094#cf#3edd#4184#187f#3fa0#3619#3edd#4184#221c#fea#
(2cf,5a1) , (3861,3c25) , #2e9#2d3#1ae#f1#14#79#2d3#1d9#30f#3ee#1ca#
(502b,6433) , (502b,6433) , #473b#48a#4f51#4c9a#17e5#4377#251a#1094#5d42#5d42#3d66#
(64b7,a8fb) , (2bc9,3bcf) , #1afc#3943#550d#45e2#220c#4489#9def#550d#45e2#20b2#5ea9#
(166f,48d3) , (5b3,6af) , #d3#10c2#2d4a#482#1cdc#363f#284f#6d6#2c52#
(8825,ec4b) , (5b3,6af) , #8021#6fcc#4d0e#8888#27d6#7b6b#882e#677d#eb8a#
(527,8f3) , (527,8f3) , #236#699#4a3#507#50f#8bc#614#543#669#
(174f,18af) , (5b3,6af) , #952#104d#1523#40b#95f#d89#c4b#1386#14ef#
(171,30d) , (445,6c0d) , #e4#2bc#2bc#2db#113#251#2c0#21e#25e#33#
(1cf,487) , (ed5,191f) , #cc#3e5#412#59#113#420#201#420#371#203#
(1085,1cf1) , (3861,3c25) , #d59#1c45#6ae#819#2dc#6b5#1c45#17b7#44f#e24#4d5#
(1d,3b2f) , (5b3,6af) , #c64#210f#1dd4#2c00#2550#db1#b6#13f4#2d1a#
(1961,1b9b) , (2bc9,3bcf) , #391#1a84#670#10c7#3d#7f#70d#670#10c7#dbf#1433#
(3be9,532d) , (b6b,3dc3) , #46fd#47f9#45e9#47f9#10e9#3ac7#515b#1225#3ac7#860#
(f89,10eb) , (f89,10eb) , #ad9#1a2#807#517#44c#790#603#db5#dbb#fb1#
(39d,797) , (5b3,6af) , #28#35#62#33#2c#36#61#66#29#
(2c77,2d77) , (5b3,6af) , #1c70#1965#1856#8ba#793#fe1#12eb#269#132d#
(1185,1465) , (b6b,3dc3) , #bc2#692#f69#692#cfa#c60#d13#4df#c60#12cd#
(717,19b7) , (b6b,3dc3) , #1386#10ce#195b#10ce#ca8#6d2#1207#1c4#6d2#93e#
(287,1705) , (4991,5057) , #1041#11b4#987#987#72b#9a6#9a5#137e#9a5#8ba#8bb#
(1ddb,8b25) , (4991,5057) , #1e36#1c01#66bf#66bf#706a#22c8#7168#643d#7168#6aa9#5a25#
(af3,e53) , (4991,5057) , #38b#8b2#51f#51f#90#373#7fe#8d1#7fe#537#748#
(a43,5b99) , (2bc9,3bcf) , #3278#2fb5#47f9#c28#5551#28d6#4236#47f9#c28#6bc#2c99#
(69d,f01) , (445,6c0d) , #c1d#357#357#9ec#9bf#4f4#59c#bd1#2cc#8d7#
(87d,6247) , (5b3,6af) , #1956#2449#3a39#3578#18ec#1e96#1c9d#3681#4b59#
(167,319) , (167,319) , #1c8#267#202#26c#307#137#267#140#2df#
(dc3,9eb9) , (dc3,9eb9) , #8429#6011#2c96#37d4#918a#8aa3#9695#396e#8aa3#6d3#
(2725,49b7) , (ed5,191f) , #23#2dbb#2bc#19a8#2e9e#12a6#4844#12a6#3be9#3a06#
(1be3,27cb) , (3861,3c25) , #16fd#2757#bf6#b4d#bef#1b92#2757#1b22#221e#d41#6af#
(da3,1555) , (5b3,6af) , #ad1#e25#680#383#892#1120#114b#6c3#b39#
(38b,6af7) , (ed5,191f) , #3e6d#1188#618c#2e5f#3716#1676#3bf1#1676#1543#34b0#
(9d4f,ce9b) , (b6b,3dc3) , #92bf#9159#704b#9159#1c6c#6a28#30b8#c446#6a28#9780#
(1169,ad59) , (2559,459d) , #72d5#2bec#1324#1324#3425#661e#9414#1324#3425#7188#9970#
(281,3b5) , (b6b,3dc3) , #2a5#32#360#32#352#33#2f5#b1#33#17f#
(25cf,5317) , (2bc9,3bcf) , #2257#2739#a#1bd9#306c#9ba#3270#a#1bd9#30#9af#
(5aad,d1ef) , (4991,5057) , #2b67#3a19#6365#6365#bf38#1288#91b0#a9e8#91b0#25b6#b21d#
(30b,54d) , (4991,5057) , #1f8#538#244#244#31b#402#34d#373#34d#4d#173#
(38b,bb1) , (2559,459d) , #23d#49c#1f2#1f2#211#ba3#a7c#1f2#211#152#a40#
(1e47,3b93) , (445,6c0d) , #21c6#3448#3448#61b#2c69#1f61#32a#1c9d#1b38#2552#
(a9f7,ce9b) , (2bc9,3bcf) , #b8de#22fe#84b4#cdf7#a91b#74ec#1b61#84b4#cdf7#2aaa#5d23#
(2ad9,3dc3) , (445,6c0d) , #37ba#14eb#14eb#1077#2372#31d9#731#1508#3dc0#89a#
(1edf,2f6b) , (5b3,6af) , #bc2#18e4#38b#ee9#2b40#d2d#1842#26b5#25c1#
(3d9,d67) , (b6b,3dc3) , #6f4#91a#8a7#91a#5de#82f#53d#83a#82f#944#
(2bc9,3bcf) , (3861,3c25) , #7c8#3606#459#20a3#1ec1#534#3606#28c7#3592#1f11#37c5#
(507b,5bed) , (445,6c0d) , #3f27#1c28#1c28#2e71#4fd2#bbf#115#33cc#1f2a#4145#
(737,250f) , (b6b,3dc3) , #ab7#111#a0#111#2181#24a7#7d8#23ca#24a7#2200#
(239,2e1) , (239,2e1) , #22e#4f#2b2#29a#f2#4f#2d1#1b6#15c#
(929,8549) , (3861,3c25) , #37c0#4611#5bf3#3e6a#3cd9#6fec#4611#7aba#6a03#42d3#66f7#
(96b,ff7) , (ed5,191f) , #2f9#9a5#86a#35e#1b1#4f2#c9c#4f2#24e#28b#
(547,1cfd) , (b6b,3dc3) , #10d0#1200#c84#1200#16cc#40b#64#60b#40b#1cd4#
(3b45,4c25) , (ed5,191f) , #4345#4962#1e60#47cc#33f4#155b#2d1a#155b#195#2619#
(4a5,9be9) , (4a5,9be9) , #3270#17#606e#9af1#28ee#42cb#537b#6c93#42cb#5c90#
(8f,f7) , (3861,3c25) , #69#9b#4b#d7#79#49#9b#5#54#e#f1#
(25f7,57d7) , (5b3,6af) , #18e8#2266#529a#696#283d#5319#12ca#6dd#33c4#
(38f,e53) , (445,6c0d) , #8bc#315#315#a40#252#925#108#b4b#d3f#295#
(289,5ed) , (ed5,191f) , #28#54f#36d#4b0#2c#1c8#31d#1c8#403#29#
(1421,c31d) , (4991,5057) , #6899#719a#9f39#9f39#83b8#92ee#2ec5#80d8#2ec5#86be#6373#
(24f5,b9c9) , (b6b,3dc3) , #36cc#a749#2b22#a749#5b96#422d#2354#8494#422d#fd7#
(199d,3523) , (ed5,191f) , #27eb#e2f#2f9c#ea1#337a#2596#3a9#2596#2f9f#fee#
(35ad,484d) , (35ad,484d) , #3fbf#12ab#4e5#37d6#330b#4487#17a#497#17a#330b#3f21#
(1099,20a5) , (445,6c0d) , #159#182c#182c#49e#102a#1e04#157a#7d0#1431#1037#
(14c5,64fd) , (2559,459d) , #cba#34f4#5e4e#5e4e#1ecd#31c7#2138#5e4e#1ecd#5b3f#4169#
(1cc7,43d3) , (3861,3c25) , #3dd1#296b#96f#e6f#40c9#3d6d#296b#3eb5#179f#3cf6#c2a#
(ac7,1a29) , (ac7,1a29) , #17ab#f25#adb#873#4f6#1232#f25#999#30e#11b7#
(3d9,1af5) , (445,6c0d) , #14e8#e0a#e0a#118e#d5b#b08#495#52b#f05#1306#
(2559,459d) , (5b3,6af) , #8d5#f24#2364#40c6#1cad#2a5e#153d#3e2b#3178#
(7e3,2d8b) , (2559,459d) , #29cd#103#10b9#10b9#3a6#285#2953#10b9#3a6#11f4#228a#
(8b,5f9) , (2bc9,3bcf) , #480#bd#62#63#5a7#2c#48b#62#63#4be#1ca#
(38b,73d) , (445,6c0d) , #42a#375#375#217#33e#26e#a0#436#5e#6a7#
(d4f,175f) , (ed5,191f) , #7fb#dfd#170c#bc2#e62#74b#ead#74b#1626#65a#
(3ef,473) , (5b3,6af) , #18a#36c#1be#330#32b#347#307#99#18c#
(fb,5b51) , (2bc9,3bcf) , #1670#2bd3#62#522e#1d18#27f9#150#62#522e#15f0#2987#
(28b5,29e1) , (3861,3c25) , #8e3#487#f64#2635#1e6d#19bf#487#2024#1138#b7b#111e#
(6d9,1705) , (5b3,6af) , #e10#434#1326#7ed#617#e71#1381#102b#faa#
(235,2b1) , (235,2b1) , #c4#b4#f6#35#1cc#b4#89#a#2#
(259,56f) , (259,56f) , #e#18#28#53#e2#28#43#59#224#
(2b21,48d3) , (2559,459d) , #2d68#2025#14f7#14f7#2205#3c29#10ea#14f7#2205#36cf#2d29#
(ed5,191f) , (3861,3c25) , #d0e#7f#1225#11e4#16e2#54f#7f#13bd#9d5#767#b0a#
(1eb,487) , (b6b,3dc3) , #18b#186#243#186#413#11f#2b2#ce#11f#3f9#
(8df,2749) , (8df,2749) , #205#49f#2015#26a5#1695#64#f15#23db#231b#138b#
(903,a03) , (445,6c0d) , #5a3#1b3#1b3#58e#113#3dd#58#602#899#150#
(bc1,1399) , (3861,3c25) , #e3e#313#cf9#3fe#733#72#313#6bb#12d#700#11b8#
(2725,303d) , (2bc9,3bcf) , #8ee#411#270c#1a0b#730#56c#2762#270c#1a0b#205b#1afe#
(1115,4195) , (4991,5057) , #19ad#2b1d#ca8#ca8#c23#4b4#31d2#29d#31d2#2870#2aad#
(29f,4db) , (b6b,3dc3) , #4ab#f1#4c4#f1#247#3da#484#79#3da#45f#
(8f3,e05) , (8f3,e05) , #d8d#cf1#1ff#86a#31#b76#9a5#91#2f9#
(2c81,6025) , (4991,5057) , #1b96#4bc7#553f#553f#3a2f#4136#298b#5563#298b#601e#563a#
(363,1ed9) , (445,6c0d) , #1b07#1c91#1c91#1090#1846#a5b#b4a#1a6d#c68#188#
(643,2eff) , (643,2eff) , #2ea0#19ad#8e6#22a7#17cb#d42#29ab#82b#82b#1da0#
(571,719) , (3861,3c25) , #25b#56b#2b0#118#53c#2f4#56b#610#5f7#da#460#
(1091,1415) , (445,6c0d) , #5a0#458#458#ca1#d23#8b3#e1e#1f#140a#1368#
(287d,303d) , (287d,303d) , #3fa#1975#2019#d89#17dc#2b0c#cc2#30d#cc2#17dc#2259#
(1205,3155) , (1205,3155) , #306c#207f#232c#24d5#ab5#2a25#2a4a#207f#ab5#ab5#1518#
(2bdb,c31d) , (5b3,6af) , #443e#4dfe#849a#a12a#8c12#5233#642d#805d#662c#
(49,16b1) , (b6b,3dc3) , #bb8#3b5#1575#3b5#ab9#ae5#9ee#54d#ae5#c03#
(301,3dd) , (ed5,191f) , #cb#365#29e#301#205#133#19c#133#2fe#c1#
(51,b5f) , (ed5,191f) , #920#71f#933#7bc#389#313#39#313#2cd#4ce#
(17f,66b) , (5b3,6af) , #8f#1dd#228#649#201#45a#374#640#634#
(91f,471b) , (2bc9,3bcf) , #32df#6a6#3367#1f9#825#43da#1267#3367#1f9#e8e#2703#
(1f03,5b61) , (445,6c0d) , #12d7#3a72#3a72#fc#371f#3b76#1bc0#2906#1039#1d6e#
(d9,733) , (d9,733) , #2ae#181#4e6#21a#57c#6a8#6a8#5f3#
(227,1a1b) , (4991,5057) , #c02#1283#167c#167c#3d0#ea1#12cc#10e4#12cc#133b#18fc#
(7db,3415) , (3861,3c25) , #10ce#2668#25ca#2cc7#2e23#ac8#2668#14cc#1e5e#27b9#317e#
(983,23d1) , (4991,5057) , #233d#1b1e#7fb#7fb#23b4#1372#20eb#782#20eb#1047#1e0a#
(6a1,460d) , (6a1,460d) , #63#163f#19a5#27ee#3b19#1e50#163f#3a7#18de#752#
(407,941) , (4991,5057) , #2b#847#49c#49c#801#70c#d4#2d6#d4#1fe#7a9#
(4cf,178f) , (2bc9,3bcf) , #db4#3af#1293#1f6#d6f#1766#c16#1293#1f6#1093#4a3#
(617,bed) , (5b3,6af) , #b27#513#930#55c#7bb#55e#b3f#10d#6db#
(2cab,3f71) , (2bc9,3bcf) , #548#2ee3#ba7#614#32f1#1020#410#ba7#614#116#280e#
(429,f01) , (2559,459d) , #e19#5e3#c9#c9#b12#66f#760#c9#b12#6e4#d4f#
(6767,78d1) , (6767,78d1) , #5ff3#487b#108a#487b#108a#6c84#108a#4b03#4afa#4da0#89e#
(e03,1321) , (ed5,191f) , #94#c33#12e9#649#74a#bf1#e3d#bf1#882#8c5#
(168b,1b61) , (445,6c0d) , #158f#91c#91c#db4#ff6#7f5#529#e64#d06#1560#
(91d,1ea9) , (445,6c0d) , #19e#90a#90a#6fe#1bfe#1499#3a#15ab#7e9#7e1#
(17a3,2ac7) , (17a3,2ac7) , #457#e2a#1c25#c#183e#286#1268#c#30d#1c25#205a#
(2edf,4a3f) , (ed5,191f) , #3f0#1b5e#27a8#e8d#1331#1d16#3ec9#1d16#274#2a71#
(4f,30f5) , (ed5,191f) , #12d1#1ff4#126e#a30#f1d#9fb#1747#9fb#1eb8#30c3#
(361,637) , (361,637) , #19a#1ef#5d9#31#2c#5d9#1ef#115#4#
(151,637) , (151,637) , #55d#337#43d#337#409#163#33#62#508#
(14eb,2257) , (3861,3c25) , #e46#655#22b#f9b#1c6d#ef6#655#147f#647#1324#e78#
(239b,2707) , (ed5,191f) , #12c9#17e8#1961#2564#15b8#163b#192b#163b#1620#911#
(7a9,14ad) , (7a9,14ad) , #5bf#6e1#26#11b2#538#292#2b9#26#36d#c69#
(1775,1985) , (5b3,6af) , #1017#139b#1349#102a#c9f#129c#1558#eed#2fa#
(13cd,3b93) , (ed5,191f) , #5c8#3087#6b4#394f#2a5e#1f13#3581#1f13#37a2#18fb#
(77,3af) , (2bc9,3bcf) , #23d#c4#2cb#13c#36f#e#16d#2cb#13c#cb#a4#
(b2d,7691) , (ed5,191f) , #262#12f7#4350#3fc1#537b#15a6#65ed#15a6#6cf5#5c16#
(17c9,5fbf) , (2bc9,3bcf) , #246d#3e61#121a#16e8#153#73#21c1#121a#16e8#42#13e7#
(4919,4c37) , (ed5,191f) , #e5#4aac#3831#2eaf#2d3#4869#bc#4869#108c#2d1a#
(15df,3c2b) , (5b3,6af) , #3bf1#289b#1c22#222e#31b2#9c5#2dd1#87a#1ef5#
(34b1,ab23) , (34b1,ab23) , #8ae1#8ef0#3c2e#5e9c#5e6e#9c76#382a#5e9c#c42#8ef0#9159#
(8e9,d91) , (b6b,3dc3) , #38f#905#a89#905#3a7#837#71f#a98#837#588#
(251b,3b69) , (3861,3c25) , #d51#2967#2280#231c#26cc#756#2967#1380#37fc#1f6d#1a17#
(767,c43) , (3861,3c25) , #3c#760#4f7#3db#401#103#760#955#708#513#4d7#
(2219,3f13) , (ed5,191f) , #2d9#3f02#2f70#27cd#c11#3235#51b#3235#34f1#70b#
(29ff,4cd9) , (2559,459d) , #26ee#3287#2664#2664#3077#26c8#1be0#2664#3077#18cd#33b2#
(a21,19f9) , (2bc9,3bcf) , #28#32#953#1466#1141#149c#703#953#1466#14d6#1499#
(209,917) , (b6b,3dc3) , #4ad#700#89b#700#4a4#4df#259#543#4df#29d#
(881,32e7) , (2559,459d) , #24ad#4d2#1b5#1b5#1f4a#e3f#21e3#1b5#1f4a#3070#167b#
(283,9cd) , (b6b,3dc3) , #8ca#360#79c#360#5b8#79d#bf#379#79d#33e#
(249d,4495) , (2559,459d) , #211d#2736#1351#1351#4229#2cb8#781#1351#4229#14b8#3f54#
(3b,2b1) , (3861,3c25) , #23d#2a3#10e#13f#45#15a#2a3#1d9#242#35#159#
(55db,ab23) , (5b3,6af) , #a250#90de#4b19#8909#611f#5709#73ac#449#24e2#
(815,1759) , (445,6c0d) , #f7d#1525#1525#14b7#a15#79#384#16a#c4#ef7#
(5b3,7f9) , (5b3,6af) , #4fb#83#3fc#332#55d#505#202#487#1df#
(2275,51fd) , (2275,51fd) , #211a#14b#14b#1d31#a4d#4d10#a4d#2ddf#31af#25fa#28b6#
(70d,37ed) , (b6b,3dc3) , #1d36#3593#f6#3593#817#de4#1e9c#3e9#de4#25a5#
(503,1057) , (445,6c0d) , #3c9#ff2#ff2#9ed#bca#650#f94#873#b36#4c3#
(48b,535) , (ed5,191f) , #29e#420#2fa#4c5#3b3#42c#2cf#42c#168#406#
(be9,9607) , (445,6c0d) , #4f0f#86a3#86a3#35ac#12cf#52ad#9076#6050#2d36#36f8#
(28c9,3c25) , (28c9,3c25) , #20b3#5a6#3800#1721#59b#30e5#1a32#1721#5a6#810#3b5b#
(a27,15dd) , (b6b,3dc3) , #a93#13fa#6aa#13fa#6fe#146a#9df#d6f#146a#499#
(c07,cd7) , (2559,459d) , #30d#6b#ad2#ad2#85#6c7#177#ad2#85#8ed#619#
(5c9,3bef) , (5c9,3bef) , #356d#17bb#20f4#393c#2578#1ca9#3a2c#3798#16cb#350a#
(1af3,2ac7) , (445,6c0d) , #10c9#23b1#23b1#12f1#2506#2185#22f5#f9c#1ee0#22ab#
(22df,3d5b) , (22df,3d5b) , #39a3#21c#21c#2ddd#e0a#83#b0#2ddd#7f4#298d#2d53#
(1c55,2b01) , (2559,459d) , #c34#117f#4d9#4d9#1ee6#2169#a67#4d9#1ee6#15b2#138e#
(2037,3c79) , (3861,3c25) , #ac8#23a7#1962#150#3840#2b8#23a7#24b1#dd8#30ca#1f89#
(1c3b,5e4b) , (2bc9,3bcf) , #4e20#3313#27ff#2000#55d9#4aba#4e55#27ff#2000#45d6#3db3#
(4301,aa65) , (4301,aa65) , #301c#a28f#5b2f#971d#358c#5304#2ebf#2ebf#d46#c78#8760#
(1547,26bd) , (2bc9,3bcf) , #253f#23cf#18b5#197c#21cd#174f#21e3#18b5#197c#1628#193d#
(521,195d) , (b6b,3dc3) , #640#220#1476#220#790#f34#db3#cec#f34#2df#
(12d,54d) , (445,6c0d) , #139#231#231#465#3a7#25c#88#178#456#3a5#
(65f,7c7) , (3861,3c25) , #53a#32a#38#603#2a4#6b4#32a#462#591#203#6b1#
(34ed,46ab) , (5b3,6af) , #3fec#6ab#2299#1381#3483#1884#bcf#1f1#ddb#
(1523,5b61) , (ed5,191f) , #12ad#4b7#33ac#2c40#4d3d#3518#11a1#3518#4b74#3a4b#
(307d,a405) , (5b3,6af) , #38b#5fd0#ede#6f99#1db#6b6f#6304#4356#7dec#
(11c9,50dd) , (11c9,50dd) , #3a26#3283#3283#29f0#2b9d#33a5#4bed#238f#2de1#2de1#15d1#
(115d,12e9) , (3861,3c25) , #6c7#7fa#1249#a7b#739#87f#7fa#5d2#5a4#1219#681#
(1571,20dd) , (1571,20dd) , #17e8#c2#b8c#16e0#c2#a41#19ea#1f08#a14#a14#3b1#
(2c5,13a5) , (ed5,191f) , #f66#1148#10fd#daf#aa4#a3d#f71#a3d#97d#21b#
(16a5,9fd1) , (445,6c0d) , #820c#9e9f#9e9f#5441#6f9f#5633#4be0#3afa#6821#3f5#
(1229,469f) , (1229,469f) , #1c9d#934#1550#1550#1bdc#33d6#3e9a#11fb#1bdc#35a9#3edb#
(1cd1,1fc3) , (b6b,3dc3) , #cfd#108f#1a7c#108f#108#ee8#1553#996#ee8#1e15#
(3861,3c25) , (445,6c0d) , #38d3#e6#e6#e76#1db9#19a#2432#dbf#1ce6#3717#
(a23,126d) , (445,6c0d) , #e2d#ee7#ee7#f1d#699#dab#16d#ee6#2c0#a22#
(4ded,50dd) , (445,6c0d) , #3747#235e#235e#35a2#1941#1a5#3e19#396a#508d#20cd#
(1f79,452f) , (3861,3c25) , #38b#14a6#1c3#e27#ee2#24d6#14a6#11c0#a79#bdc#4466#
(2b,8f) , (4991,5057) , #69#d#49#49#24#63#5c#7e#5c#37#18#
(6117,9eb9) , (445,6c0d) , #2b86#8737#8737#72eb#4177#3da4#2bc7#2def#3fa4#1eb7#
(286f,a95d) , (286f,a95d) , #761#7894#7450#7017#7eaa#4b8a#5dc8#b6#84ea#92b2#7f75#
(8795,e0ff) , (b6b,3dc3) , #8d3c#3422#81b0#3422#c23a#3f92#c9d4#60fe#3f92#25f#
(227,1a5f) , (227,1a5f) , #128b#19d8#19d8#2f9#159#503#80e#66b#193d#1420#
(653,8389) , (5b3,6af) , #1066#6f93#1945#1c19#708f#b11#675d#7ca5#25f5#
(ab,553) , (4991,5057) , #1fc#c7#3d9#3d9#42c#47e#ef#5f#ef#184#116#
(2d7,3b5) , (3861,3c25) , #9d#1ac#1cb#372#260#29f#1ac#fc#9e#17a#2d6#
(31d3,547f) , (31d3,547f) , #1d77#a4f#3eba#1126#a4f#2ce7#2ce6#476a#1bd6#4879#d95#
(2e79,37ed) , (2bc9,3bcf) , #2b57#32ed#2000#2db5#638#1d2b#22c5#2000#2db5#1620#2ebb#
(233f,8c45) , (b6b,3dc3) , #2a44#7498#34d0#7498#6f94#66d5#534f#1de9#66d5#5f52#
(73f1,ab23) , (2559,459d) , #8553#5aaa#7fa3#7fa3#6aa8#8227#6f8f#7fa3#6aa8#57d0#29e9#
(10e3,2953) , (10e3,2953) , #94d#b0b#a1c#1428#20d4#139e#15b1#236f#ed2#20d4#1d7d#
(31bb,6dc7) , (2559,459d) , #2d49#47d7#4439#4439#3ba7#20a2#3fbe#4439#3ba7#3531#4f6c#
(2a4f,404f) , (445,6c0d) , #7ca#3dd#3dd#1442#3f59#389f#1d26#2880#270e#3128#
(517,6e3) , (517,6e3) , #28#10c#693#2bc#48a#4bf#4c3#df#29#
(2bb,54d) , (4991,5057) , #21b#2bf#13c#13c#4b5#23b#47b#4de#47b#445#5e#
(6cd,1303) , (4991,5057) , #b2d#7d5#9e9#9e9#a5d#751#c32#44e#c32#3f8#86#
(469d,9ac1) , (ed5,191f) , #342c#2fc1#59c9#474c#14ae#6186#14d#6186#3fa2#80e8#
