(1ed9,56f5) , (3cd1,404b) , #46e9#c8f#300f#22d2#5169#1e30#187#3c49#187#27ab#47ab#
(821,d4b) , (3cd1,404b) , #30a#4af#31c#bc3#45b#6bd#a74#713#a74#396#4f7#
(c3f,1627) , (c83,7691) , #ed9#12ba#e2#11ed#a00#ada#14b5#e85#102#1098#
(50b,991) , (c83,7691) , #95c#51c#38#169#6f4#37#264#286#509#2d3#
(8db,4a63) , (8db,4a63) , #f11#424a#45b7#809#311e#4178#392e#145#416d#459c#
(415,56b) , (c83,7691) , #145#277#1c7#f1#41b#37#36#39#31#29#
(635,725) , (3cd1,404b) , #11e#23c#20a#3ca#1e4#487#60#3cc#60#247#4b6#
(517d,533f) , (853,1b7d) , #1177#4f6#2894#4241#ec5#212d#481#4c0b#4768#2ded#
(675d,9ac1) , (8db,4a63) , #e8b#d2#3caf#2bae#80cc#5a57#1e97#820d#2cd3#1f90#
(e19,168d) , (853,1b7d) , #1196#7f2#10bd#9e7#11c8#10fe#13ca#1343#149b#759#
(10a9,1907) , (33d,7c7) , #369#ee8#ee8#1157#2c#c88#1597#c88#1005#
(1c13,3dc3) , (8db,4a63) , #318c#14e6#148f#3c40#e36#1ab4#25e4#1ea8#2ae5#287c#
(24b,a45) , (24b,a45) , #72f#309#54f#7dc#1b8#675#54f#935#4ec#
(1c33,21b9) , (1c33,21b9) , #777#50d#366#747#747#2139#1be9#50d#611#1d4a#193b#
(85d,cbf) , (8db,4a63) , #807#504#b08#79c#60#659#509#18c#bba#a21#
(3073,3625) , (853,1b7d) , #2d28#31ad#19fd#1436#2c86#15b3#13df#1f4e#251e#2cd3#
(2f9,7c7) , (3625,4d7d) , #616#5f#645#17c#321#2e1#244#5e4#176#5e4#798#
(301,12eb) , (3625,4d7d) , #83d#6d0#b5#cd8#10a1#9bc#104b#e89#f72#e89#a95#
(55f,228b) , (3625,4d7d) , #69f#1634#1fce#101d#1186#1fc8#15e4#b60#842#b60#1792#
(143,1e7f) , (8db,4a63) , #1d01#1c0c#891#101c#1bab#12aa#b3e#933#199d#1dbd#
(577,5ed) , (3e63,7397) , #4a4#28c#393#5d7#28c#db#360#28c#3b#360#42a#
(16c3,1f15) , (c83,7691) , #157d#a00#1704#e03#1585#60d#19d#c41#1c9c#1b84#
(77,e05) , (77,e05) , #602#1d2#1d2#61b#5f8#858#6c7#606#
(7f3,c59) , (3625,4d7d) , #39d#65d#774#ab0#bf9#c2a#2c8#c4#a6e#c4#c30#
(32b7,70db) , (3cd1,404b) , #536d#6d8#8#d80#6bbc#6651#6dff#5d0#6dff#3113#2c90#
(565,1123) , (565,1123) , #c54#633#a85#633#d1f#f68#f68#5cd#17b#23e#
(285d,2d11) , (50b,991) , #2809#3c6#2bf5#e00#2cea#286d#286d#12ac#1f9c#
(3121,5011) , (3e63,7397) , #14f1#2783#28d9#a64#2783#3703#3332#2783#3352#3332#3864#
(727d,81d1) , (c83,7691) , #4282#710b#4c92#60c#7b9c#488e#57ce#2b66#5830#3eea#
(425,2b21) , (853,1b7d) , #1c01#156e#1dfe#607#982#9b6#17bc#210e#2a40#2054#
(4f21,a883) , (3625,4d7d) , #7344#2065#5b47#67de#5972#4c6d#5a98#4377#676b#4377#7b04#
(1001,1ba9) , (8db,4a63) , #1609#fff#c15#1b49#14b7#a6f#1840#914#33#ae8#
(8671,d987) , (3cd1,404b) , #8ad2#a523#9acf#accf#79ee#279a#c4b2#8edb#c4b2#782#d848#
(69d,995) , (3625,4d7d) , #641#34a#5d7#525#2e5#58#4c7#3ea#3a7#3ea#23e#
(fdf,4d87) , (33d,7c7) , #17ad#182d#182d#4da#22cf#1b99#111e#1b99#38e1#
(1b7,967) , (c83,7691) , #71#2e6#6fe#144#f3#881#40e#6ae#410#442#
(1181,191f) , (50b,991) , #196#13bb#3ee#10a5#1879#e4e#e4e#afe#3cd#
(9,87d) , (50b,991) , #3d7#3ba#437#8d#14b#df#df#310#267#
(14f,3dd) , (c83,7691) , #1bc#10c#20e#24a#1af#241#106#155#126#96#
