(38b3,4de3) , (141f,1627) , #220c#1b6b#2de#1b6b#1ff6#4d76#1b6b#4197#451b#138e#47a1#
(23bd,5fb7) , (863,ff7) , #346b#350d#a49#2893#124c#a12#a12#2149#1a70#
(f3,105d) , (149,6d7) , #311#6f9#c90#227#509#c80#aca#a31#c67#
(141f,1627) , (c6d,22b1) , #1103#a#ee9#11c3#cb9#11d#11d#48c#877#1561#
(3709,3d5b) , (3bb,6f5) , #337d#22ab#135d#135d#12b6#26a9#60a#432#39bd#
(4113,7429) , (141f,1627) , #4d05#5106#3871#5106#70f9#2803#5106#4080#5d58#9a8#fa5#
(170b,3dd9) , (32b,27cb) , #1ce7#133#2532#9be#f7f#2532#3d38#3b54#9be#2f12#
(70bb,9089) , (70bb,9089) , #7e97#330a#3824#10be#10be#2188#2519#3824#6ed9#2519#5832#
(a859,c00b) , (149,6d7) , #796c#bf7d#f7#9d1d#b65f#2e08#8303#a2ca#706d#
(120b,18af) , (863,ff7) , #9e#a30#149f#e93#74b#13a1#13a1#14a5#1221#
(863,ff7) , (c6d,22b1) , #2f9#b91#fa9#9b9#6aa#c6f#c6f#3e7#790#5af#
(3bb,6f5) , (141f,1627) , #12c#51e#381#51e#df#5ec#51e#45c#439#4bc#11c#
(4cd,6e9) , (371,5b1) , #4a7#12b#164#173#550#4db#59#173#ba#
(424d,6f2b) , (d25,1703) , #5541#296b#5f94#532a#272b#5ab4#32e5#5b46#588a#5c0b#
(3c1f,54e5) , (3bb,6f5) , #4c17#3982#13bb#13bb#26c3#437c#a0e#309e#4ee#
(28bb,b039) , (371,5b1) , #1b9e#457f#a2f3#5858#5a95#7c3d#2ed1#5858#9b21#
(495b,7d6f) , (863,ff7) , #fcd#65cd#578f#2029#3cf9#4254#4254#328b#9e5#
(7f,2311) , (7f,2311) , #785#cd#18ab#15a1#1bf1#f4d#1a16#1a16#2175#
(1cd,c23) , (3bb,6f5) , #45f#672#331#331#574#360#320#896#66c#
(32b,27cb) , (863,ff7) , #c79#1d4a#8d8#1633#1dda#3f9#3f9#2757#142d#
(a367,a883) , (141f,1627) , #6857#6df8#9a08#6df8#363d#743e#6df8#360d#6163#621b#93b2#
(eef,10d3) , (863,ff7) , #a4f#85a#6#685#ee2#a7f#a7f#1043#71d#
(907,6a7f) , (371,5b1) , #a43#720#47bb#2f26#3ce6#59c9#b44#2f26#49d0#
(1c9,b17) , (863,ff7) , #968#7af#2e9#ee#59b#3b8#3b8#9b6#67b#
(f1f,3b93) , (141f,1627) , #fff#1647#34af#1647#283f#30c0#1647#34f7#25dd#d44#33eb#
(35b,763) , (32b,27cb) , #52#1f9#361#6cd#4ce#361#65d#405#6cd#3d3#
(14a5,3155) , (d25,1703) , #23da#16eb#1d59#2ce1#2650#121#30e8#1655#244d#ae8#
(1def,2a0b) , (d25,1703) , #16eb#1191#29f4#12da#2152#1068#8ba#2631#c25#852#
(337f,4de3) , (a859,c00b) , #39ce#1e49#4a6d#25d1#e54#443f#153d#829#829#3b1b#2540#
(85c3,add7) , (863,ff7) , #8f42#22cd#75a4#4936#2c2f#2a2a#2a2a#9b2a#934f#
(1929,41e3) , (a859,c00b) , #37e0#18#1592#4057#2a0b#2413#2140#199d#199d#51a#369b#
(8f9,55d3) , (d25,1703) , #a45#24b1#5493#18e5#d2d#419a#4577#3d58#10af#4f6d#
(d1f,165b) , (3bb,6f5) , #3db#c0d#116f#116f#f1d#67a#7bb#bca#5f6#
(2b,10d5) , (c6d,22b1) , #d3d#30d#5ed#304#ff3#3e7#3e7#480#6b2#204#
(72a7,9dab) , (a859,c00b) , #984a#37ed#7ec7#2831#3b66#769#8a03#8b18#8b18#6a8a#1b32#
(1f75,2339) , (149,6d7) , #21c1#480#2023#a79#c78#b1d#1802#99a#4d9#
(167b,3613) , (863,ff7) , #2f49#15eb#d1c#1f74#1997#e4a#e4a#11f9#a7c#
(7f1,ac7) , (c6d,22b1) , #4cc#aa3#3a0#2fa#cb#8ad#8ad#456#6b#6ee#
(23b,b5f) , (371,5b1) , #920#9cf#4f4#169#608#659#864#169#4ce#
(971,2bdb) , (141f,1627) , #15f8#445#14b6#445#337#15c5#445#b6c#6c3#1e4e#4a7#
(425,9bb) , (32b,27cb) , #4e#4d8#4b#44b#41d#4b#8d2#665#44b#3f2#
(8f,931) , (371,5b1) , #2cc#4f9#211#901#1b5#42#75f#901#827#
(c6d,22b1) , (c6d,22b1) , #23f#2092#1d78#c83#7b2#7b8#7b8#1689#1dde#2058#
(6965,8ee5) , (a859,c00b) , #42ba#3ac8#7014#50d2#3c1d#41c3#1be4#440a#440a#82e2#36fc#
(6b,353) , (149,6d7) , #322#47#1e6#25d#260#165#17c#101#d5#
(163d,191f) , (3bb,6f5) , #a26#562#35b#35b#e17#5a#159e#1650#43a#
(781,1175) , (781,1175) , #b0c#505#180#900#10fd#900#900#505#1062#29#
(1ae9,5ee1) , (863,ff7) , #59d5#2bce#27b7#5c09#efb#1d82#1d82#50f3#42a4#
(105,1b1f) , (32b,27cb) , #28#33#32#62#2c#32#37#63#62#29#
(3ebf,58cd) , (3bb,6f5) , #4d06#924#3030#3030#1aee#45c1#b1d#642#a18#
(7ee3,bb19) , (c6d,22b1) , #aec8#af8d#a96c#183a#6d9c#a2e9#a2e9#7cd6#55d0#74c5#
(5afd,d1ef) , (5afd,d1ef) , #23df#b1d9#3cbb#42e8#67a6#b474#67a6#1104#9094#42e8#7e56#
(18b9,1e65) , (863,ff7) , #1d74#1346#1473#117e#1e14#216#216#890#e28#
(189b,4249) , (32b,27cb) , #19db#2da3#3ec9#8cb#485#3ec9#18ce#1698#8cb#1fff#
(2c3,66b) , (2c3,66b) , #361#19c#96#3b5#645#563#563#57#5de#
