(31b,a15) , (3e49,595f) , #299#7a0#346#84c#121#726#532#121#532#1b6#45f#
(50dd,8549) , (3bb,69b) , #4507#1a88#19da#19da#63b3#6836#450c#19da#48#
(3aab,a07f) , (3aab,a07f) , #137#60b5#9977#9977#eb#69da#9977#7d55#b5b#21cf#29d3#
(6b7,a15) , (6b7,a15) , #299#db#2f0#2ea#726#69d#618#532#18a#
(144b,27a3) , (11fb,1d0f) , #93d#24cc#24cc#d83#212b#bf#24cc#24ae#f4f#d83#e9d#
(d4b,38f3) , (d4b,38f3) , #15c4#1221#350f#8c9#1961#2de3#3a3#b8b#2de3#3501#
(1d63,42a7) , (671,973) , #1424#4270#3c52#40f3#76f#a8a#3c52#36b1#429e#
(107,9bb) , (33,4c3) , #925#801#801#683#69#1b2#801#92a#
(1813,2699) , (3bb,69b) , #1a43#95c#2584#2584#2357#1bc4#e74#2584#2298#
(251,213b) , (233,4f7) , #1f24#2102#657#657#b9b#d60#93e#1966#12b7#
(b71,1055) , (b71,1055) , #88b#226#6e3#b05#e4c#b05#30#ea#ea#146#
(36c7,37ed) , (3e49,595f) , #297c#267a#370c#1444#33b9#18d9#1851#33b9#1851#16ee#713#
(ea7,1f43) , (3e49,595f) , #1b4a#10b7#358#34#1154#15a#35#1154#35#e8e#902#
(9ad,bd5) , (11fb,1d0f) , #6b5#9de#9de#4b3#bd3#b31#9de#77a#13b#4b3#9c6#
(fcb,2bdb) , (671,973) , #f2d#2567#11#fb5#2469#f79#11#2a6a#2513#
(62dd,9967) , (33,4c3) , #276a#5128#5128#6406#21a9#2af1#5128#9276#
(47bd,62b9) , (3bb,69b) , #f94#1c0a#2584#2584#382e#5755#1094#2584#a89#
(cc7,4ae9) , (1bb,5a59) , #140#4028#244c#244c#648#1bff#3d77#1bff#494d#4890#
(14fb,1b1f) , (11fb,1d0f) , #26d#15eb#15eb#664#921#12e7#15eb#463#919#664#4cb#
(16b5,371f) , (16b5,371f) , #18e0#120#218#2127#19e3#12e#2163#352b#120#e14#3449#
(3587,3d69) , (11fb,1d0f) , #34f8#d4e#d4e#17ab#a0a#1f0e#d4e#2746#363#17ab#11c0#
(66fb,8ee5) , (66fb,8ee5) , #23fc#460a#460a#47ad#7f1#1767#6175#212c#212c#2bdb#1454#
(c71,f35) , (c71,f35) , #666#a8c#9b6#74c#3d#20f#3a7#cb1#cfa#
(5e2b,896f) , (233,4f7) , #3f11#718e#6e29#6e29#1b2b#7664#5ef2#588b#36f6#
(c4d,d6f) , (3e49,595f) , #114#a54#2a9#98f#8fb#7a2#a72#8fb#a72#c83#c85#
(2c7b,7c99) , (2c7b,7c99) , #5c94#6804#585d#7a85#27a3#19aa#7a85#585d#ad#ad#6f71#
(335,c4d) , (671,973) , #d2#1ef#a89#1b5#b#289#a89#add#7c3#
(187,29b) , (187,29b) , #f0#21a#82#21d#280#1c5#56#24c#116#
(2b99,65d5) , (233,4f7) , #2842#4cd3#45ab#45ab#354d#3174#366e#6499#4622#
(1acb,1ee9) , (11fb,1d0f) , #b5e#759#759#7d7#b9a#13ce#759#183f#1bd#7d7#b88#
(2647,3ac9) , (3bb,69b) , #ba1#1fb#113a#113a#3973#39d4#21b0#113a#75f#
(fe9,339d) , (33,4c3) , #30d1#18b9#18b9#133#22a#2a51#18b9#d1c#
(86f,373d) , (233,4f7) , #2cf2#134e#3678#3678#2e2d#2fb#8db#1f91#1122#
(395,14f3) , (395,14f3) , #79#cca#14da#85e#b99#254#eb8#1300#cca#c49#
(97d,1043) , (1bb,5a59) , #c64#c8a#ab3#ab3#419#d46#4d7#d46#791#847#
(1405,50dd) , (671,973) , #4c8e#246d#488b#d10#d30#578#488b#5a8#389f#
(147,b251) , (233,4f7) , #644a#2a94#9b7e#9b7e#24cd#5c89#a3a5#2d4f#7d52#
(313,22d5) , (313,22d5) , #2089#219f#ae0#219f#1cc0#130f#130f#1afc#31#1f0c#
(489,7ff) , (489,7ff) , #1a8#4b9#123#34d#6f#7dd#151#151#36c#
(2029,5ec1) , (3e49,595f) , #4e8a#4b1c#16e0#2c0b#7b4#3d8d#5626#7b4#5626#21a3#5d89#
(4a3,56b) , (4a3,56b) , #21e#2e1#8f#451#367#52d#383#b8#cb#
(1381,2371) , (3e49,595f) , #e42#c63#874#3f6#296#a15#624#296#624#152e#bd2#
(671,973) , (33,4c3) , #147#28c#28c#1ef#837#659#28c#386#
(2e37,30a1) , (2e37,30a1) , #2f23#2229#1056#51#296d#d1f#51#6bf#1c67#35#65d#
(46b7,7561) , (671,973) , #716d#610e#43f9#1430#5eb6#3532#43f9#733b#4387#
(78cf,8521) , (3e49,595f) , #580#1a69#69c7#72ac#5f09#3427#4a2c#5f09#4a2c#2128#2cbc#
(54b5,696d) , (54b5,696d) , #5ee3#17d2#61b9#5a14#17d2#f96#e9b#4f4f#e9b#33c4#6697#
(1ba5,36c1) , (3bb,69b) , #2bfe#1c3d#247d#247d#2567#496#2219#247d#ff9#
(1bf,4db) , (3bb,69b) , #b2#4bc#f1#f1#247#4c4#e4#f1#d7#
(2ddd,3b2f) , (1bb,5a59) , #2787#3589#656#656#2fba#3a81#c1d#3a81#3986#b0a#
(6b5,b71) , (33,4c3) , #87#ae6#ae6#6f1#859#851#ae6#55f#
(b29,33f7) , (b29,33f7) , #d7b#3057#98e#9f9#320f#7a6#7a6#2dd#141#2ab9#
(2ff,3785) , (2ff,3785) , #1922#2cd7#2022#2022#12f#3c9#12b9#e76#29d8#10a5#
(63b,6f5) , (1bb,5a59) , #16d#79#f9#f9#40b#300#476#300#418#3c9#
(1f1,8389) , (11fb,1d0f) , #80c5#580b#580b#d69#5c7f#2bee#580b#44f5#1f61#d69#510b#
(271,605) , (271,605) , #226#4b8#4cb#dc#2ee#4bc#1be#1c6#8d#
(1709,3e47) , (b71,1055) , #356c#2b0#2bc2#217e#39cb#217e#618#13ae#13ae#3867#
(85d,1a6f) , (85d,1a6f) , #a81#e78#2cb#520#91#14d0#b24#126#3f3#287#
(4b1,168b) , (4b1,168b) , #1018#ef#10e3#e40#12ae#e40#c4c#105a#10e3#119b#
(c29,19f1) , (33,4c3) , #1898#1704#1704#81d#1596#956#1704#1640#
(831,1fc3) , (831,1fc3) , #1c3e#1c81#cb2#1791#b1b#1791#1940#b4d#cb2#64d#
(e45,2a0b) , (b71,1055) , #19ae#18e4#1c66#224a#f6a#224a#1f08#1302#1302#1f1d#
(1711,9ac1) , (b71,1055) , #1820#93f3#7bd#b1d#6e43#b1d#1c94#c6c#c6c#9371#
(253,54d) , (253,54d) , #3a9#60#485#5#51d#485#131#230#1f5#
(513,2d8b) , (233,4f7) , #1c01#17d6#287f#287f#12f2#f99#26ed#d4#f6a#
(27af,5257) , (671,973) , #3309#4b94#1162#1611#3539#2933#1162#1e4f#1c57#
(188b,2ed9) , (233,4f7) , #2d1c#2061#1694#1694#1443#27b2#5b6#14a2#12b7#
(b7d,841f) , (b71,1055) , #1836#4ffb#1396#50c4#13f6#50c4#12a8#3cc5#3cc5#6db4#
(3d9,696d) , (33,4c3) , #580b#5ac5#5ac5#3629#157f#1ad#5ac5#31ee#
(1da1,2c7b) , (671,973) , #14f4#279#1310#1b55#45a#690#1310#20f9#2ad0#
(307,3a5d) , (671,973) , #275b#2260#2278#9b5#25e0#1f27#2278#f4a#324b#
(94d,1721) , (33,4c3) , #dbd#1b9#1b9#402#136c#9ab#1b9#146b#
(14b,87b) , (33,4c3) , #626#12a#12a#7e7#111#748#12a#30a#
(1b1,7a5) , (671,973) , #593#31b#5b5#4f1#571#39#5b5#59e#e7#
(821,2723) , (821,2723) , #1562#23b3#2544#d13#48a#2544#13ec#2544#3d2#e57#
(d7d,39d3) , (11fb,1d0f) , #caa#1529#1529#167a#a18#21d1#1529#c99#1f81#167a#ab1#
(8425,9563) , (1bb,5a59) , #6f61#103b#3eb6#3eb6#12be#7e12#7da3#7e12#25a2#6cb4#
(7f1,a51) , (11fb,1d0f) , #46b#371#371#978#2b9#1d8#371#783#949#978#682#
(67db,afa9) , (1bb,5a59) , #343e#49b1#596c#596c#477d#9c2d#9295#9c2d#7950#5826#
(1007,111b) , (233,4f7) , #daa#b79#abc#abc#a5d#2cf#cdb#2bb#62f#
(2339,2933) , (3e49,595f) , #1ffb#a3a#23d3#5cb#573#f4b#6a0#573#6a0#1931#24dd#
(419b,4c37) , (419b,4c37) , #1b18#2ea2#40e9#4903#2e74#379b#2ea2#33fc#998#1955#4913#
(e17,1a0b) , (3e49,595f) , #2d6#1258#dd6#1304#7ea#cdf#f75#7ea#f75#174f#17b2#
(9967,9dab) , (233,4f7) , #76a0#42fc#4c29#4c29#691d#70fa#46bd#33b1#9103#
(1123,55d3) , (233,4f7) , #4516#2b0e#1ff6#1ff6#177b#1935#4a9d#1ffa#2146#
(4a53,4d87) , (33,4c3) , #46b7#2253#2253#4362#cd1#3dba#2253#2b58#
(3d8b,5fb7) , (3d8b,5fb7) , #52ae#556a#1058#da5#2778#58b9#3de5#37e6#2778#4c5c#3c95#
(2785,2f69) , (b71,1055) , #324#1d9d#238a#1cc1#181c#1cc1#22b2#385#385#cfd#
(96d,19f9) , (96d,19f9) , #8bc#b4c#c8f#506#2bd#8a7#b4c#b8b#b4c#1499#
(10bf,469f) , (3e49,595f) , #2af5#628#1226#ee8#1ca4#40dd#1fcb#1ca4#1fcb#3a65#2eb5#
(306f,8083) , (b71,1055) , #5728#145d#3cf2#4914#3e5a#4914#7cf1#2383#2383#36e3#
(775,1129) , (3bb,69b) , #3fe#b7e#9ef#9ef#715#759#93b#9ef#ba#
(1f,f77) , (3e49,595f) , #3c6#423#a83#963#dac#987#d0e#dac#d0e#e3f#3bb#
(263b,4793) , (263b,4793) , #43af#39c0#4258#2f60#372#81e#46a7#3165#3ddf#2f60#3bbd#
(ee9,14f3) , (3e49,595f) , #1e3#10c0#963#e41#de8#1083#1a0#de8#1a0#908#446#
(a3,cdd) , (671,973) , #c96#670#ca6#a0#766#4d6#ca6#2b1#73#
(cd1,3563) , (33,4c3) , #a48#55f#55f#18b5#2058#1c5d#55f#1182#
(e17,2ffb) , (3bb,69b) , #2583#2de5#5c6#5c6#2f33#9a7#21a8#5c6#c14#
(75d,216d) , (1bb,5a59) , #a0f#9c4#d91#d91#18b2#f0b#1a74#f0b#e02#1df6#
(9,1579) , (1bb,5a59) , #bda#4e7#10e6#10e6#5fc#6b7#2f4#6b7#b12#636#
(269,6b5) , (269,6b5) , #280#21f#32d#54a#106#32d#5a1#4b9#a3#
(68a7,8713) , (1bb,5a59) , #77b6#48a6#198f#198f#286d#7d71#445d#7d71#3df2#32d4#
(2b6d,42d7) , (3bb,69b) , #1e8a#314a#141c#141c#273e#919#22c4#141c#16e7#
(6d99,721d) , (1bb,5a59) , #a9c#5bff#2fcf#2fcf#1148#40b7#1cb6#40b7#286f#2f0c#
(15df,175f) , (3e49,595f) , #470#ad0#1d5#b12#110e#1375#521#110e#521#102f#69c#
(4c3,e0f) , (4c3,e0f) , #960#a1d#5b0#41e#417#99d#30#4c7#48a#
(11fb,1d0f) , (11fb,1d0f) , #1210#591#591#6b6#1008#913#591#36b#130#6b6#1b2#
(23b1,a4bd) , (1bb,5a59) , #563c#58e6#5720#5720#4b01#5359#ef1#5359#773#f49#
(414d,5849) , (414d,5849) , #32a0#1243#2de4#1243#1944#159b#22da#1d3a#1243#17a4#13a7#
(b5d,44d1) , (b5d,44d1) , #3b15#284a#1f47#1ac8#4079#2b3c#2b3c#1ac8#3ef8#37d1#
(7d5,d67) , (3bb,69b) , #7ae#bc7#36#36#131#441#ae8#36#4d5#
(76d,1823) , (11fb,1d0f) , #159e#482#482#1361#a8f#1592#482#3cc#aa8#1361#709#
(146f,20a5) , (146f,20a5) , #1b84#16d1#205f#df0#1cfe#581#50c#2076#9f2#916#155e#
(3163,5f1b) , (671,973) , #1493#24a9#b31#3c5f#37f5#5a11#b31#244c#1c32#
(4c4f,5edf) , (3e49,595f) , #1771#2d8c#2b6c#3a9#1c12#2ca5#2fe7#1c12#2fe7#67a#297b#
(68c3,c5bd) , (11fb,1d0f) , #8eb5#6c6d#6c6d#b942#c180#201#6c6d#4019#86f3#b942#cf6#
(11a5,1c03) , (3bb,69b) , #1833#119b#1241#1241#627#1ad9#183a#1241#c14#
(247,ac9) , (247,ac9) , #32#46a#44#21#21b#73c#8c4#382#792#
(77d,9c1) , (77d,9c1) , #598#42#42#bc#457#709#247#5c#901#
(54d,6f5) , (3bb,69b) , #1d5#57b#1b4#1b4#2ea#69c#5#1b4#41f#
(4037,4eeb) , (4037,4eeb) , #5d8#4325#3d1d#26cf#45aa#1de2#4325#3565#3565#fec#4ad2#
(3445,3eed) , (3e49,595f) , #fb6#e8#357e#bf7#fa3#1053#25ef#fa3#25ef#3c5f#1fba#
(405d,4721) , (233,4f7) , #8c1#ab3#2fdc#2fdc#ee0#3e95#1f05#a47#1da8#
(81f,112f) , (33,4c3) , #c70#cf0#cf0#1129#ee7#ba7#cf0#d56#
(1d03,213b) , (11fb,1d0f) , #444#1e37#1e37#101e#15c2#1e76#1e37#1a20#900#101e#16e5#
(407,9e9) , (407,9e9) , #66f#8e4#807#9d8#50b#391#3d1#391#418#
(4c1,10eb) , (4c1,10eb) , #9a#e4f#bc9#eb6#dd4#eb6#495#4e4#433#797#
(1bb,5a59) , (11fb,1d0f) , #2fab#d19#d19#25e1#feb#1a2a#d19#dce#4a48#25e1#317d#
(118f,1901) , (118f,1901) , #1440#4f3#4f3#1092#1ac#15d0#4f3#185e#10e#4f3#655#
(313,1589) , (3e49,595f) , #bb9#164#8a#d00#157a#228#849#157a#849#368#137c#
(541,845) , (541,845) , #6f4#2b3#34#31#14e#38#34#2b3#2fe#
(a9,71b) , (1bb,5a59) , #4e4#86#4f7#4f7#3f2#310#313#310#528#3d3#
(1543,765d) , (1543,765d) , #55b0#bdf#2efb#6115#62d6#4c96#5825#2a4a#2efb#25b0#4de1#
(3f0b,9389) , (1bb,5a59) , #3c83#8ed2#8916#8916#205#4021#7cf9#4021#2bc5#6b01#
(2669,2a79) , (b71,1055) , #14aa#f34#1e8c#ba7#216c#ba7#861#764#764#18c#
(2953,3b2f) , (2953,3b2f) , #19bf#2185#1db6#6ca#1aa#2767#1aa#3065#2185#3709#210d#
(53bd,6133) , (233,4f7) , #31ee#19b1#5cc4#5cc4#4c6b#5b89#25ce#33e8#a6c#
(e3,13f) , (3bb,69b) , #bd#d#83#83#4d#fc#ad#83#11#
(9d1,28f1) , (671,973) , #b8#13d8#228b#2874#1dcb#6a7#228b#76d#10c9#
(37,629) , (37,629) , #ad#448#601#2b2#497#4df#2ac#4fc#
(1f4b,5153) , (1f4b,5153) , #2c3b#9e4#367b#4a7d#291b#40a6#35ce#9e4#35ce#415e#781#
(3e1d,4d75) , (233,4f7) , #bec#40e8#2670#2670#1bf3#2230#66#e1a#150a#
(3ca3,404b) , (3bb,69b) , #117f#3946#300b#300b#24ed#3f51#2771#300b#bc3#
(1c57,3053) , (233,4f7) , #186b#17f5#1d50#1d50#122a#2bda#27b9#2f6a#16d3#
(2c01,841f) , (671,973) , #11e#2cac#1e35#3cf3#cfa#450b#1e35#518a#629b#
(a13,d33) , (a13,d33) , #843#38b#70#182#8e3#a54#182#182#3dd#
(199,111b) , (11fb,1d0f) , #853#c6#c6#df9#fea#d68#c6#2a1#d39#df9#111#
(a6f,1abf) , (671,973) , #a3#100a#10ab#3d0#76c#24e#10ab#248#178b#
(59,ea5) , (1bb,5a59) , #364#2b5#e21#e21#814#b9e#81b#b9e#38c#dff#
(4b95,5f1b) , (33,4c3) , #2bda#1daa#1daa#4f18#2663#8f8#1daa#2043#
(12d3,15a7) , (1bb,5a59) , #15a1#a6f#8d4#8d4#add#ec3#53b#ec3#8c2#b7b#
(1bd3,4c37) , (1bd3,4c37) , #2913#4a2b#3065#12a3#2427#15f2#9e3#a2#2427#2448#1aaa#
(1295,4e83) , (1295,4e83) , #4a48#32e0#391a#3af2#404#3fc1#3a69#2dc4#380#79a#3b07#
(db5,14bf) , (1bb,5a59) , #105#da8#144#144#591#a25#1452#a25#c64#16c#
(a1b,e0f) , (b71,1055) , #d30#962#4c2#37a#4aa#37a#3c3#432#432#404#
(467,4331) , (1bb,5a59) , #19ec#b03#38d7#38d7#ed4#be9#8de#be9#1d27#25f#
(485,2c7b) , (3e49,595f) , #dbe#2c5d#284#27d#bee#232#2098#bee#2098#25c5#7f1#
(e93,12a1) , (1bb,5a59) , #e75#196#101#101#76a#723#684#723#1a2#aa7#
(211,b6b) , (11fb,1d0f) , #b64#569#569#959#84f#2e0#569#2d9#b51#959#9b2#
(6b43,af81) , (b71,1055) , #3ac4#67a5#8a2e#9f32#9e28#9f32#232a#ae37#ae37#552f#
(11c9,64fd) , (b71,1055) , #788#571f#417#2305#64c9#2305#930#51d9#51d9#1d07#
(156d,371f) , (156d,371f) , #7c#33a#852#114b#7e2#2220#1732#2c5f#33a#269f#f5c#
(117,14e9) , (3bb,69b) , #65b#14c7#10db#10db#ed7#1480#c62#10db#126b#
(5d1,2105) , (b71,1055) , #9da#f39#ff4#c0b#25c#c0b#1721#f3c#f3c#3ed#
(223,c65) , (223,c65) , #c55#765#765#c3b#854#4a3#fc#231#6d#
(2a03,56f5) , (b71,1055) , #1dda#2ae0#b3f#4e8e#61c#4e8e#5e0#8cc#8cc#4c3e#
(1e65,371f) , (33,4c3) , #36cc#153a#153a#1e5a#23e8#838#153a#fe5#
(5bd,50dd) , (3e49,595f) , #1e79#42fe#f5#1b8d#2217#48df#2d8a#2217#2d8a#47b2#13aa#
(13d,247) , (13d,247) , #7b#51#178#16c#79#1b4#69#9a#200#
(1927,3b93) , (33,4c3) , #729#2950#2950#2a75#881#2453#2950#2d3f#
(2bd,1747) , (b71,1055) , #a6a#16df#ba8#118d#746#118d#ba1#138a#138a#614#
(d55,1277) , (d55,1277) , #1d2#249#a85#a85#121d#ba5#33a#3a8#3a8#834#
(8c9,1c03) , (b71,1055) , #1191#73c#398#5a7#d91#5a7#a1a#ff0#ff0#c5b#
(543,17dd) , (11fb,1d0f) , #920#5d8#5d8#644#ca3#1687#5d8#10db#439#644#3d8#
(5eb1,6ac3) , (5eb1,6ac3) , #3b8c#6963#1186#1db0#5509#231e#2d7a#5999#60b#408a#39e8#
(1091,12a1) , (1091,12a1) , #12a#7ac#3c#390#7ac#fe7#7ac#2a1#b7b#7ac#872#
(2941,301d) , (2941,301d) , #1323#320#2d85#fcb#bfb#1e30#1f23#15d1#bfb#e49#12e5#
(361,c7d) , (11fb,1d0f) , #358#273#273#887#981#bc2#273#b6d#8ba#887#8f5#
(2f9,787) , (2f9,787) , #571#3b8#3d#158#42d#e#61#e#23e#
(3e5,701) , (33,4c3) , #23e#417#417#108#3e4#4db#417#119#
(247,c43) , (247,c43) , #8e2#20b#1c7#9b4#57#742#1c7#2d0#443#
(970f,a8fb) , (3bb,69b) , #8d40#9009#2acc#2acc#460f#121d#48be#2acc#2e0c#
(12c1,1811) , (b71,1055) , #28#62#37#31#2c#31#30#35#35#29#
(301,6bf) , (3e49,595f) , #6bc#551#6a4#19e#426#27e#49e#426#49e#660#96#
(4189,4d75) , (671,973) , #1142#1df2#258e#13c2#16f#2df1#258e#640#1c4e#
(611,9e9) , (611,9e9) , #497#2b4#834#834#50b#7b7#8a8#7b7#4c9#
(2dbb,47f3) , (33,4c3) , #f9d#e9a#e9a#30ed#1669#11e1#e9a#2484#
(4cf,c3d) , (4cf,c3d) , #39c#1a0#91c#5d#ad9#91c#916#64#a40#
(3be1,6a19) , (233,4f7) , #3360#299e#78c#78c#63d2#6468#3f16#2755#306c#
(471,9e5) , (471,9e5) , #743#540#455#1a7#2c#787#42e#497#711#
(33,4c3) , (3e49,595f) , #216#39f#291#13d#c7#16d#3ba#c7#3ba#254#1f3#
(233,4f7) , (233,4f7) , #51#ed#3b#3b#4e9#14e#4ad#23b#19a#
(1d7d,23b7) , (3e49,595f) , #28#135d#91b#113#1c19#17b1#114#1c19#114#233e#29#
(4fd,e53) , (b71,1055) , #c36#a38#d9e#a0c#cfa#a0c#e2f#85e#85e#cb#
(133f,236f) , (b71,1055) , #ce7#ac6#1a73#455#db7#455#2341#3eb#3eb#c3d#
(f6b,1d93) , (f6b,1d93) , #1478#1a53#c62#bfa#18a6#881#8ba#237#1238#475#
(95,53f) , (1bb,5a59) , #2d4#3dc#ea#ea#2e6#383#195#383#44a#3f1#
(3fef,4c25) , (11fb,1d0f) , #3ca0#447#447#1fa#506#3b6#447#231c#2a34#1fa#677#
(a87,ee3) , (a87,ee3) , #7d2#a2#1d4#c56#634#e6a#e6a#698#59c#
(44b7,5b61) , (3e49,595f) , #578f#cd#367a#41f#a77#2196#6ab#a77#6ab#b1f#3fcf#
(dd,187) , (11fb,1d0f) , #6d#145#145#66#62#9f#145#178#12d#66#13d#
(28d,461) , (28d,461) , #282#35f#e3#408#bc#293#3d2#9f#1d#
(abb5,db59) , (abb5,db59) , #6f80#bec1#7ab9#7ab9#40f2#1320#b0ab#7ab9#40f2#9a75#a23b#
(5f1,3a0f) , (3e49,595f) , #1af4#2add#1e4b#2351#815#14b5#2a16#815#2a16#13b4#1bfb#
(b761,c5bd) , (3e49,595f) , #c427#5080#42d#3cbe#25e7#c0d8#496b#25e7#496b#4d8a#e63#
(299b,2aa9) , (299b,2aa9) , #f6e#c69#2020#2020#1c8e#119b#c69#18b8#18b8#2020#c29#
(4465,7b41) , (b71,1055) , #71e1#2f1f#4a4c#72c7#1f57#72c7#564f#6e32#6e32#15d6#
(392f,57e3) , (1bb,5a59) , #157a#2b72#3044#3044#1fd7#1ec6#2f80#1ec6#1a8#9db#
(68f,1ae7) , (3bb,69b) , #173#eda#7f6#7f6#cd7#67a#1f6#7f6#1a#
(4f9,44f5) , (3e49,595f) , #2dae#2ebd#304f#165#1811#3861#2a09#1811#2a09#4c4#28c0#
(769,f3d) , (1bb,5a59) , #79e#f1a#61#61#24e#1e7#12f#1e7#926#e70#
(fa9,1747) , (11fb,1d0f) , #58e#1096#1096#458#14c#27#1096#977#155#458#79f#
(3127,6a19) , (3bb,69b) , #5d5b#2426#6b7#6b7#1b8e#5736#5f28#6b7#11e0#
(4a45,660b) , (3bb,69b) , #4b43#36b9#41d4#41d4#2fac#608d#326c#41d4#5573#
(205,a3f) , (205,a3f) , #529#32#887#963#57#4#1c9#2d3#3c7#
(14ff,2081) , (b71,1055) , #b88#15d3#1363#ef2#24#ef2#1397#a8f#a8f#1162#
(223,331) , (b71,1055) , #d4#164#2bc#31#205#31#234#a#a#12b#
