(1651,2933) , (18e3,1d45) , #1cb7#2445#1f98#c16#e36#a7e#2445#227a#f51#1cfc#9bd#
(56f,9af) , (f7f,60f7) , #6e7#190#5d9#190#51b#4e5#5be#190#5d9#99f#
(6415,7757) , (18e3,1d45) , #2300#f#1491#1994#e79#5fc0#f#3783#a72#4d7c#6d03#
(1409,4c3f) , (787,a6d) , #2e09#2675#27c6#2675#2601#12c9#2a6c#3eae#3b7e#
(e35,2711) , (787,a6d) , #f3e#1e28#a9e#1e28#464#2175#90d#64#265f#
(1a1b,1ded) , (65,319) , #19fd#d4d#1529#c2d#1313#1763#196d#1af1#
(460b,595f) , (f3d,1555) , #2e3b#ced#3892#4fe2#515#41e9#3c37#3c37#3c37#1796#
(1099,1165) , (787,a6d) , #28#c9#67e#c9#796#739#a7a#93b#228#
(121f,4d87) , (1831,20a5) , #46b7#2f7d#4968#1dfe#2f7d#173b#3dc2#1093#2828#180f#170f#
(529,995) , (1831,20a5) , #28#8df#269#193#8df#160#52e#789#81d#271#22e#
(3a4f,b251) , (3a4f,b251) , #4cb6#57f5#2077#2ee2#341e#6d45#2f77#12dd#2073#6b69#9306#
(1099,330b) , (f7f,60f7) , #2bc9#1e0e#1a4#1e0e#1148#321d#1e6a#1e0e#1a4#1cad#
(3e4d,44f5) , (ebd,1901) , #341c#22e8#2ead#3db6#22ff#5a1#dca#2fa6#5a1#42ce#
(c29,175f) , (1831,20a5) , #50a#1257#124e#877#1257#717#758#15#bcf#88#8bf#
(38f,669d) , (787,a6d) , #11bb#575a#5d71#575a#5265#1780#3e86#5dc#a40#
(a39,1819) , (65,319) , #1581#1258#e95#f2e#1769#641#cb2#12ed#
(14d1,37c7) , (1831,20a5) , #c24#3636#3325#1925#3636#109#cf#1978#19fe#1242#840#
(b71,1e7f) , (b71,1e7f) , #1999#579#1557#13fb#297#13fb#9ca#1557#84#811#
(1111,59cb) , (ebd,1901) , #3047#581#10b3#2795#50a8#479a#22bd#2eda#479a#3624#
(261,b17) , (2105,8b37) , #754#54#394#55e#62f#49f#258#3d6#809#8a6#997#
(124d,7055) , (f3d,1555) , #667e#1549#21a0#1a03#5c22#282#16a3#16a3#16a3#56d9#
(8c1,1f93) , (2105,8b37) , #14a5#7c7#1de8#1983#50#1964#409#2c6#7e6#7c#11d2#
(2e79,3a55) , (ebd,1901) , #ec2#15e0#1f23#2a22#c8c#31b5#1c58#2f74#31b5#2af9#
(22d5,2c6b) , (f3d,1555) , #571#2411#1801#1296#2c0#2b11#28a7#28a7#28a7#254d#
(127b,72a9) , (ebd,1901) , #4d30#d3a#2983#6b2c#2ae6#716b#3cd#2bd0#716b#715d#
(895,daf) , (18e3,1d45) , #48d#6bd#54e#583#53f#b4e#6bd#7b4#605#44a#74d#
(a65,2c95) , (f3d,1555) , #eb4#71b#1f24#24b0#11ed#1c71#c91#c91#c91#2802#
(41,2165) , (ebd,1901) , #2013#1694#1252#e22#1119#1e31#164#930#1e31#7b4#
(1,589) , (2105,8b37) , #28#32#31#30#35#2c#38#62#33#37#29#
(665,2647) , (ebd,1901) , #1241#1e2b#8cb#21fe#2176#349#382#8db#349#fdb#
(72d,9e9) , (f3d,1555) , #751#448#1b0#9#5b7#464#2d8#2d8#2d8#642#
(269,df1) , (1831,20a5) , #87f#630#98e#c76#630#2b1#5b0#986#5ec#dac#45c#
(16b1,1abf) , (18e3,1d45) , #b5e#2e7#494#9f4#18a6#e6d#2e7#48c#188d#6ee#c2c#
(cbd,2647) , (18e3,1d45) , #178a#152c#1e36#440#2064#2176#152c#1b75#1bfc#251c#119e#
(28d,411d) , (ebd,1901) , #e42#933#244c#14ee#946#b16#b7a#17ee#b16#1f23#
(1fd,d15) , (18e3,1d45) , #601#c6d#9af#9a0#bc1#743#c6d#277#892#350#58e#
(277,d6f) , (2105,8b37) , #580#6e0#31#30#1ea#2c#38#81a#9b3#37#853#
(c25,28f1) , (f7f,60f7) , #3a4#170c#16dd#170c#2067#25ab#30#170c#16dd#8df#
(11d7,765d) , (f3d,1555) , #1448#1846#64cd#30ef#18b2#52bd#7203#7203#7203#49e7#
(38e1,3c2b) , (38e1,3c2b) , #34e8#1273#1645#1894#5fa#1b22#1273#3119#47d#e65#11e7#
(1a91,2ac7) , (f7f,60f7) , #16#12cc#2a4c#12cc#da1#2183#1781#12cc#2a4c#1120#
(923,22df) , (ebd,1901) , #1f2d#1e50#1ef5#e72#d9d#348#fab#d61#348#1c7f#
(cd,53b) , (cd,53b) , #28#63#64#2c#35#33#62#29#
(2771,50dd) , (ebd,1901) , #3a26#3baf#4a84#276e#18a#445f#3ef6#3075#445f#4fdc#
(7f,d15) , (ebd,1901) , #102#b7c#1be#35a#c99#723#ab4#192#723#258#
(3ec5,4f43) , (ebd,1901) , #1588#3c23#1577#4c80#2a8#48ec#a48#1266#48ec#1004#
(77,e0f) , (18e3,1d45) , #4a4#267#dde#242#d21#6d7#267#70d#a5a#cc7#3d3#
(21cb,3cfb) , (21cb,3cfb) , #111c#1ff9#2b01#a7a#faa#1380#2ce0#a7a#284c#faa#d8c#
(45f7,49c1) , (f7f,60f7) , #35b7#2209#45a6#2209#24cd#288b#9d5#2209#45a6#4603#
(10a3,485f) , (f3d,1555) , #3036#4722#127d#1f8c#482f#2ceb#25b3#25b3#25b3#cf1#
(13bd,15dd) , (18e3,1d45) , #276#93d#1578#1035#622#225#93d#a58#eef#34#ec6#
(35,2b9) , (f3d,1555) , #a3#ee#1fe#211#4f#79#fd#fd#fd#215#
(11d7,2165) , (1831,20a5) , #218#d49#641#2073#d49#140b#1de7#1ede#1f0b#1261#17cf#
(737,9cb) , (1831,20a5) , #407#4b4#879#34a#4b4#375#8bd#4b8#1c3#1bf#81f#
(493,673) , (2105,8b37) , #42#1c9#5ba#578#aa#25e#43b#54e#255#2e8#150#
(300f,b34d) , (787,a6d) , #3b76#2ba7#2ee4#2ba7#78bf#8fc2#247c#86d0#5a79#
(2915,60f7) , (2915,60f7) , #38e6#1f5c#2a6e#665#175c#104d#20a2#2e4a#2bda#5a1b#27d9#
(c37,f85) , (18e3,1d45) , #3d7#ce6#a9e#5f6#697#31a#ce6#ad9#e90#a0c#bbc#
(d58f,daa5) , (f7f,60f7) , #6cbc#82cd#99e0#82cd#4774#34eb#2246#82cd#99e0#4bd8#
(16cd,1a1b) , (2105,8b37) , #786#157f#bef#e9f#1011#147d#15f7#fae#39#1167#bda#
(5f81,71d7) , (1831,20a5) , #48af#66c7#6243#4a08#66c7#5f76#4dd9#6430#65fd#4b22#68ad#
(4497,469f) , (ebd,1901) , #3d84#1dfc#39e2#3999#ed7#3a03#2c57#1fcf#3a03#829#
(3b17,44d1) , (3b17,44d1) , #23df#35dc#3620#3ac6#e69#4492#1a9f#1a9f#252e#3ac6#4219#
(781,2311) , (787,a6d) , #ad3#22f3#1454#22f3#3a3#166f#4c8#af9#22ed#
(647,454d) , (2105,8b37) , #b39#19d8#12a6#81a#363d#2ca7#fc4#22ee#9da#1132#36d6#
(1435,42d9) , (1435,42d9) , #2007#2fc6#1242#3b74#1c24#a62#1242#29e6#1387#10a8#2d4b#
(bf9,1235) , (787,a6d) , #ccb#469#86d#469#35f#10ea#8ea#3e#bff#
(4471,48d3) , (f7f,60f7) , #685#36b7#3133#36b7#f9e#36b6#30f9#36b7#3133#3ed6#
(258b,44d1) , (f3d,1555) , #3f70#204f#2e64#2e60#10bd#9b1#24a9#24a9#24a9#42b4#
(965,125b) , (965,125b) , #627#1f3#bed#a1a#fef#11ce#351#a1a#11a4#21f#
(5089,57e3) , (1831,20a5) , #3083#45be#44a0#26f5#45be#728#5ca#11d#51ca#125#51a7#
(85d,1129) , (85d,1129) , #dc4#437#10d8#a2b#75b#56a#56a#bfc#517#110b#
(32ad,404f) , (f7f,60f7) , #2acf#1420#1879#1420#630#3a12#3089#1420#1879#2748#
(1a25,5bed) , (65,319) , #59a1#1e86#46bb#4942#5dc#2460#a62#43b0#
(6bf,870b) , (2105,8b37) , #85a7#2ccd#a6b#53f2#3fdb#d64#5013#7625#4d09#8692#6770#
(815,3bf3) , (ebd,1901) , #8ee#28e9#137#85#20c4#1d2a#1b8b#35f6#1d2a#24d1#
(61,763) , (61,763) , #566#544#3f4#3ad#503#544#4e2#310#
(673,8c9) , (f7f,60f7) , #792#91#d3#91#f2#143#52a#91#d3#490#
(2eb9,3817) , (f7f,60f7) , #19ee#3765#178a#3765#2af1#1430#29da#3765#178a#128c#
(4efd,d1ef) , (4efd,d1ef) , #28#599d#c6ce#6c2e#5bb5#ced0#5bb5#22a4#c6ce#6c2e#9fe1#
(fd,1fc9) , (f3d,1555) , #140#66#4ae#ec4#454#ab1#171c#171c#171c#16c4#
(6db7,e0ff) , (6db7,e0ff) , #c548#aa5b#ab05#3600#63f1#3f86#14cd#93e8#1bb4#1bb4#b010#
(21d,1907) , (21d,1907) , #fc5#1383#180b#67#2c#180b#94e#18c5#831#ead#
(acf,b5f) , (f3d,1555) , #ae3#696#6ca#a#743#15c#23#23#23#334#
(543b,d1ef) , (ebd,1901) , #167f#4c9e#52b4#152d#b25c#6412#add4#ab27#6412#c393#
(3581,4b5b) , (f7f,60f7) , #2fda#1f91#1a63#1f91#8ea#3855#21f5#1f91#1a63#1919#
(1765,34d9) , (1831,20a5) , #13e3#3351#11d2#34c5#3351#1e1a#1804#161#1329#18b7#2c66#
(263,ad5) , (f3d,1555) , #49#75c#753#969#7f4#a2b#64a#64a#64a#8f3#
(62f,19df) , (f3d,1555) , #fff#b00#664#14b5#f87#18b4#15b5#15b5#15b5#506#
(e3b,2b01) , (2105,8b37) , #140d#185#7f8#1c1f#1f74#def#1116#2861#18ea#e2d#29fe#
(9d1,180d) , (f3d,1555) , #1258#150#44#27e#1410#4a7#12a6#12a6#12a6#cee#
(59f,1015) , (2105,8b37) , #b7e#3a4#9aa#91c#cea#e85#6b9#e4b#841#766#40e#
(df,13f) , (787,a6d) , #b6#4d#bc#4d#b0#eb#41#43#2e#
(49,4f7) , (f3d,1555) , #4a4#140#12#478#d0#4a3#16a#16a#16a#52#
(719,1e83) , (f7f,60f7) , #1a1a#1de6#64a#1de6#12dd#156#afc#1de6#64a#1b50#
(1d97,2ac7) , (1d97,2ac7) , #121f#1f0f#f88#295c#4c1#21dc#2765#398#24d7#4c1#10f7#
(16cf,1a6f) , (f7f,60f7) , #19b4#130#119e#130#e72#c53#d85#130#119e#437#
(40f,38ab) , (f7f,60f7) , #2843#29c6#d4#29c6#c80#204f#2c14#29c6#d4#c5#
(2ab,1def) , (ebd,1901) , #c6c#320#795#1704#174d#b8a#b12#12c6#b8a#88#
(32f,73d) , (f7f,60f7) , #9c#1fe#2e8#1fe#380#15a#5d2#1fe#2e8#e2#
(819,99d) , (787,a6d) , #11b#8a2#492#8a2#86c#ac#98f#60e#895#
(3b3,863) , (1831,20a5) , #b8#22e#401#7b3#22e#68d#79a#5e0#46e#2#106#
(a3d,c79) , (ebd,1901) , #84a#34d#1ac#a7e#9b3#513#c41#852#513#9e2#
(f8b,17db) , (f3d,1555) , #1583#129b#15b6#353#851#2b4#130e#130e#130e#509#
(7175,89bf) , (18e3,1d45) , #7424#6276#7721#4c#954#57d8#6276#3608#2d#11db#36aa#
(807,4fbd) , (f3d,1555) , #4616#3ce8#468d#1e1d#765#2fe1#4edf#4edf#4edf#d57#
(4fb3,66d9) , (65,319) , #20f1#5882#3055#3322#3165#5b6f#2f2d#58b0#
(1f99,3bef) , (1f99,3bef) , #1a1#2759#898#11ff#11ff#fae#2bfa#3d3#a41#898#1272#
(133,e087) , (18e3,1d45) , #27f4#b629#905a#b85b#a777#d511#b629#d34a#600b#e8c#7067#
(1cdf,7c75) , (2105,8b37) , #58ca#703e#308b#6c94#258e#34d0#2b7f#127b#31af#254e#5a59#
(2a67,2bb5) , (787,a6d) , #6dc#50e#8bd#50e#3fa#17ac#2748#23c7#79e#
(11ed,1321) , (65,319) , #c02#8a7#e67#99a#73f#ce6#4cc#551#
(2bc7,5c95) , (65,319) , #2497#3a27#3892#1ce8#5782#44d1#2b1f#133a#
(38bb,682f) , (65,319) , #2c84#67da#5ae2#4c13#1ad2#11#14a0#4e57#
(1b4f,2e51) , (f3d,1555) , #d9a#1292#190d#d24#282b#6da#fa4#fa4#fa4#142b#
(7b7,2f69) , (65,319) , #1808#15f3#2c4e#1479#d25#24e7#23c4#19c2#
(56f,725) , (1831,20a5) , #3cf#6e4#62#13d#6e4#1d4#48#6bf#596#508#3d4#
(757,4085) , (787,a6d) , #2fe6#3b67#3210#3b67#18fe#3c44#1acd#1f2c#11c2#
(463,17bd) , (f3d,1555) , #b6c#10e5#507#1550#dda#1584#d15#d15#d15#1515#
(3ab5,5f15) , (18e3,1d45) , #269f#273a#140a#25e#3173#b98#273a#2515#2ec8#492b#3171#
(408d,7fe7) , (f3d,1555) , #391b#7220#7f2b#76a9#1b77#2c13#1cb1#1cb1#1cb1#613d#
(327,787) , (327,787) , #571#2f2#32b#f9#342#f9#208#f9#23e#
(179,7f1) , (65,319) , #186#34a#e#10#289#5f7#69b#3fc#
(3649,697f) , (f3d,1555) , #337d#a30#5ddc#2384#2d32#45b7#62c#62c#62c#686#
(12cd,1409) , (12cd,1409) , #107#ff0#8b0#cc#e16#68b#ff0#bbb#848#7e2#1073#
(62d,1129) , (f3d,1555) , #cc#ad6#8f6#b02#abb#9e4#43e#43e#43e#3b5#
(130b,1f93) , (787,a6d) , #148b#edf#1f62#edf#16be#1b9f#dd0#1c0#1b55#
(14ef,17db) , (f3d,1555) , #e5e#6bd#e15#163#12da#1db#638#638#638#27e#
(12af,1a5f) , (ebd,1901) , #a90#e#1cf#e02#f4a#612#775#17ee#612#13b7#
(1123,198d) , (787,a6d) , #2bc#11ba#1281#11ba#350#d92#f8f#16d7#170b#
(2989,31fd) , (65,319) , #221#a89#27f5#fc#16f5#16cf#1570#225d#
(593,15f1) , (787,a6d) , #ee4#331#c39#331#6d#460#39e#ae#5ed#
(693b,7291) , (f7f,60f7) , #ac3#52f0#727a#52f0#ab5#6d41#9c0#52f0#727a#2fd1#
(7a31,841f) , (ebd,1901) , #4bfe#3409#740b#3fa0#23ad#2a4e#6c45#5f38#2a4e#72e0#
(527,1819) , (18e3,1d45) , #12ad#bb3#aeb#f08#2d#1426#bb3#6f0#519#645#c38#
(315,6af) , (18e3,1d45) , #46e#4a1#36e#d6#65d#fa#4a1#617#1e0#1e4#3c9#
(599,9bb) , (787,a6d) , #3e#836#7bd#836#4d#7f6#2b2#911#30d#
(334d,411d) , (1831,20a5) , #5ed#675#2c88#34d0#675#2735#3c89#1b04#2c36#13a#35d#
(5323,9485) , (65,319) , #9406#3d23#45e0#1d2#6b6#817b#2216#701b#
(1345,1ee9) , (2105,8b37) , #1a1a#f17#1a94#1d83#1f3#14cf#1ddd#cb1#e7c#1eb2#7b#
(7cd,4c25) , (1831,20a5) , #2f75#35c6#72d#7fe#35c6#6f1#12d6#3ff1#906#1a68#1785#
(355,23db) , (65,319) , #1700#1755#129a#de1#50#15f#1801#f5c#
(5a17,b075) , (2105,8b37) , #4032#7da#6b56#9cb6#a308#2c42#4271#4b3d#8e18#8003#2cf3#
(16d3,3451) , (16d3,3451) , #db#fd0#16b7#1f91#2101#2120#2101#14ff#2843#fd0#16cf#
(70cf,bb57) , (ebd,1901) , #85a8#242f#5515#147c#2808#84a9#2187#6e20#84a9#2fd4#
(2f95,3dc3) , (2f95,3dc3) , #2989#24f0#2320#22a0#f2a#37b1#2a8c#7b3#2610#2a8c#6d7#
(65,5c9b) , (1831,20a5) , #73b#5a79#1cc3#2dec#5a79#eeb#746#23b1#5148#1443#5aff#
(175f,b7eb) , (175f,b7eb) , #291a#50a2#1f7d#7149#85db#95c4#8858#1f7d#22d2#8858#7c93#
(9ef,1043) , (2105,8b37) , #655#286#bd5#b1f#c1d#1e8#8f6#94d#e2a#e9#1bd#
(bb9,168d) , (ebd,1901) , #14bf#c29#258#1305#ee1#11d7#32a#808#11d7#12ca#
(9b5,13cd) , (2105,8b37) , #c4c#b2e#8dd#995#4b0#663#c81#90e#386#5c#30d#
(397b,78f7) , (787,a6d) , #7473#5170#150b#5170#78e3#6b7e#471a#1d15#1500#
(356b,b42f) , (356b,b42f) , #4a94#78b6#472d#9976#4364#83bb#4364#932#51ed#718a#1726#
(65,319) , (f3d,1555) , #2bf#a3#1fa#107#1a5#122#35#35#35#305#
(101,8b37) , (101,8b37) , #fd1#5591#a8c#5591#4098#111c#9ce#40ef#1947#1c71#
(611,6d7) , (18e3,1d45) , #16b#5d6#434#43#5b6#57c#5d6#31d#188#3ed#513#
(1163,452f) , (18e3,1d45) , #40f9#3b24#8eb#346#11b8#4206#3b24#fbb#3bc0#2e6e#2466#
(d9d,11b3) , (65,319) , #870#4ea#5ff#38f#fcd#45d#a43#567#
(ebd,1901) , (ebd,1901) , #18f1#6b1#d29#c3#12f8#115f#a9f#1379#115f#8ea#
(b47,15f1) , (18e3,1d45) , #c7d#dda#e34#1355#106#a77#dda#ae#3ee#d97#1004#
(64f,733) , (1831,20a5) , #177#4a5#6ad#1f8#4a5#126#6f3#48#2a7#305#450#
(4fa9,682f) , (f3d,1555) , #1681#3e60#4d#2f95#6289#227c#58ae#58ae#58ae#3ac6#
(1843,d1ef) , (787,a6d) , #32ae#12af#c3c9#12af#944f#927b#309#6f7a#af35#
(545,a43) , (f7f,60f7) , #28e#19b#83f#19b#113#135#1d7#19b#83f#5bf#
(8b9,2b0d) , (18e3,1d45) , #412#1a43#20cf#191e#1a20#1ab1#1a43#1c0f#29df#b9a#149f#
(f7f,60f7) , (f7f,60f7) , #4540#2eab#fda#2eab#1170#4782#10c#2eab#fda#4e28#
(4ab,a2b) , (4ab,a2b) , #133#74#4b0#6e2#22b#4b0#26c#6e2#93#
(2a7,a51) , (787,a6d) , #a4c#a30#12#a30#a47#177#3da#224#229#
(161f,21bf) , (2105,8b37) , #78d#c8b#1e29#1236#1cfc#97f#1e85#679#c57#1bd#e11#
(2179,3073) , (f7f,60f7) , #fef#1829#18e7#1829#1b06#2446#20ad#1829#18e7#238b#
(872f,b9c9) , (f3d,1555) , #90f8#61f9#12c2#9028#930#636a#fa9#fa9#fa9#5ccc#
(1f7,12fb) , (ebd,1901) , #cfd#42#aa7#b94#ff6#253#155#7a9#253#120e#
(bf,b6b) , (bf,b6b) , #852#101#ab5#7d7#101#a7a#101#8c5#
(4b91,5849) , (ebd,1901) , #563c#31a7#1eb2#1d91#2123#26d7#4acd#1507#26d7#1fab#
(2cf,8b3) , (2cf,8b3) , #784#186#3e5#1ed#826#337#114#44#665#
(693,112f) , (f3d,1555) , #bbd#ef2#ad7#dfb#d64#537#ff1#ff1#ff1#171#
(f1,b35) , (f1,b35) , #548#371#85b#e8#a39#625#93e#72e#
(fd9,211f) , (1831,20a5) , #1a21#c0e#d6e#1f92#c0e#ee0#1c13#124#12d7#687#205f#
(787,a6d) , (65,319) , #1ea#291#7df#423#81a#36b#619#a5#
(4697,8c45) , (4697,8c45) , #73a3#54a#2ac1#5110#99d#27fd#8c07#1948#54a#13e2#2a42#
(31c3,3df1) , (f7f,60f7) , #3096#1f91#2037#1f91#1e9f#2c48#355e#1f91#2037#37e6#
(98b,879d) , (ebd,1901) , #58e5#48f1#6a21#4e62#835e#3652#86cf#2764#3652#4c16#
(40b1,4469) , (1831,20a5) , #2b75#1ad7#c36#1053#1ad7#8f4#10ea#156a#257d#20e2#1395#
(1e13,2009) , (1e13,2009) , #1cf9#1f41#72f#1f41#19a1#a8a#cf0#16e5#16e5#1457#1aba#
(22d,11e1) , (22d,11e1) , #901#414#414#706#647#e66#e66#e28#e66#363#
(1ed,e41) , (f7f,60f7) , #6e2#4a#d14#4a#cf6#45f#6ee#4a#d14#1c3#
(5663,6a7f) , (ebd,1901) , #3612#103a#d50#183a#4e09#4dd9#4b9f#2c38#4dd9#4849#
(1055,321b) , (f7f,60f7) , #10ac#1ec7#a1a#1ec7#e60#1d66#3b0#1ec7#a1a#2ec#
(9a9,40fd) , (9a9,40fd) , #3bca#1fb1#26b8#1fb1#1e0c#337c#3946#3d20#27f9#87a#
(36d,ab7) , (f3d,1555) , #112#8a0#dc#4b5#73b#2e2#5be#5be#5be#704#
(64d,ad3) , (65,319) , #1d2#ab6#6b3#138#2ca#df#755#1f8#
(54c1,91cf) , (54c1,91cf) , #8568#8313#5262#6ba8#5ff1#8c57#1574#5ff1#6ba8#277f#332c#
(82f,1def) , (f3d,1555) , #103e#a95#1cdf#1016#14da#629#1048#1048#1048#11f4#
(23db,50cf) , (2105,8b37) , #2004#3dd5#1ad0#1de4#225f#1ddc#208f#d68#4e80#245f#24f7#
(69b,9b9) , (787,a6d) , #7d5#243#38#243#756#80e#2c5#582#753#
(867,f85) , (65,319) , #319#d76#b0d#cc5#d2a#41#4a4#bbc#
(3d9,53b) , (18e3,1d45) , #334#4a9#38#4b#4df#e2#4a9#4f6#c3#515#84#
(10b5,459b) , (787,a6d) , #2307#36dc#3ef2#36dc#29d4#310b#10ac#1864#22c0#
(571,1bb5) , (18e3,1d45) , #1924#852#ddc#ea4#6a3#523#852#10cd#4c1#11e9#f60#
(de5,ea5) , (f7f,60f7) , #45e#a1b#449#a1b#1db#3b5#105#a1b#449#e11#
(3d5,eb3) , (f3d,1555) , #c5c#c0c#c1#dfb#837#bd7#35#35#35#bcf#
(d3,535) , (f3d,1555) , #28#66#33#64#2c#31#35#35#35#29#
(106d,1ded) , (106d,1ded) , #ca5#a6c#1a8#4fb#1855#18c7#a6c#1855#aac#1855#710#
(2105,8b37) , (ebd,1901) , #38b3#3975#2655#8ac2#78c8#4eda#4488#70ba#4eda#443#
(1831,20a5) , (787,a6d) , #1338#9cc#1d22#9cc#12b4#12c7#1691#7e2#1e21#
(bf3,2dfb) , (f7f,60f7) , #2b61#39c#2884#39c#29bc#172b#c5b#39c#2884#195a#
(c6f,36c1) , (787,a6d) , #1a1f#298#15ed#298#95c#20d1#1b3d#24e5#353c#
(24d,60f7) , (1831,20a5) , #45b0#2aa8#219d#5d9b#2aa8#1fb6#5c3#464c#115d#2bba#5bce#
(3d5,4db) , (1831,20a5) , #41c#31#38#3e#31#4af#192#35e#61#35#3d0#
(71b,b53) , (ebd,1901) , #28#260#269#370#a7e#2ae#73e#25f#2ae#1df#
(1459,4eeb) , (f3d,1555) , #4c9#29a5#1bb5#4673#2281#138d#d2d#d2d#d2d#2dd6#
(2ff,14f3) , (787,a6d) , #912#b77#5b6#b77#12be#101d#a5a#74e#163#
(1d,29b) , (2105,8b37) , #289#276#18d#a4#205#253#299#9c#11b#207#1dc#
